disease pair	disease a genes	disease b genes	all disease genes	rr
polyneuropathies&spinocerebellar degenerations	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	4287,10939,785,4747,255928,3329,3897,8565,8139,23064,123606,6687,9907,55775,5173,56652,23095,23111,57165,3315,9516,773,81846,6683,6314,54332,4359,22948,146057,6507,51324,10397,54840,16,19,4914,343641,7879,26353,747,118813,9197,9640,9896,55129,1785,64374,79152,3735,5521,3748,56997,6311,5582,57716,9420,5191,3708,5376,2395,25814,23345,121512,10558,10528,1778,4000,79628,547,59341,80208,81857,2617,8898,65055,5264,65125,1786,6908,4803,5354,8622,7840,10908,6712,6310,3798,5428,5631,1959,3736,8988,26580,9517,23503,3236,51062,2259,9897,335,8518,146227,9927,2705	1
leukemia&myeloproliferative disorders	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,54790,79482,2122,26127,4066,9659,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,11116,2309,3815,6988,3195,28992,8178,4297,613,2260,2060,3558,4791,11064,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,55752,3394,57591,596,285527,7704,55289,401475,79827,57082,7066,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,7158,2521,3932,3845,4298	1
immunologic deficiency syndromes&polyneuropathies	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	5896,7374,3981,4747,3329,3897,8565,6535,8139,123606,6687,9907,959,973,117583,23495,23095,653361,23111,8625,57165,3315,9516,10866,81846,6683,54332,4359,22948,4281,9927,51324,10397,16,19,29760,4914,6890,1789,7879,26353,56262,118813,9197,9896,974,57379,64421,1785,79152,3735,5994,975,2719,3543,695,57716,9420,5191,3561,5376,7454,3689,6891,121512,10558,1778,55343,50943,115650,4261,4000,79628,547,59341,80208,81857,2617,8898,958,65055,5264,7297,79840,65125,28956,1130,1786,4803,5354,7840,10908,204,1536,3798,5631,1959,472,83706,8988,26580,9517,23503,3236,51062,6774,9897,335,8518,29851,4689,5897,919,4688,930,81704,7504,5993,2705	1
immunologic deficiency syndromes&leukemia, lymphocytic, chronic, b-cell	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	930,7374,5896,2719,3543,3981,50515,11262,3431,3561,7454,694,6535,254065,3689,3662,6891,602,959,596,57476,55343,55289,50943,115650,973,4261,117583,23495,100128431,653361,401475,8625,79827,6176,10866,958,5462,25865,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,115761,4609,56262,6774,974,57379,64421,9855,29851,4689,5897,919,4688,57569,5994,695,975,10272,81704,7504,5993	1
amino acid metabolism, inborn errors&polyneuropathies	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	26258,5095,35,7306,4747,3329,3897,28976,8565,594,8139,123606,6687,9907,3242,89781,84062,2110,5184,23095,1629,3815,23111,57165,51151,9516,3315,81846,11234,6683,275,54332,22948,4359,2653,51324,10397,3081,7299,2109,3141,16,435,19,4914,55065,7879,2108,26353,118813,9197,5009,9896,36,686,4948,1785,875,79152,1738,3735,5860,84343,4935,593,57716,79803,9420,5191,5376,2731,383,37,5092,10157,79783,121512,10558,445,1778,388552,4000,79628,547,5096,59341,80208,81857,2617,8898,6898,65055,5264,65125,2639,1786,1373,4803,8546,5053,5354,7840,10908,3798,34,10165,5631,1959,4286,8988,3257,1585,26580,9517,2184,23503,3236,51062,9897,335,8518,27034,9927,2705	1
colorectal neoplasms&intestinal neoplasms	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	5395,57609,3911,27030,4088,120376,55892,7048,100271596,5462,4092,6447,5979,652,79695,8667,4072,999,728615,207,7486,7227,2042,466,657,85415,4522,4512,644540,650,4763,643503,401475,673,5290,220959,862,324,1499,5157,4436,8313,11221,26585,2956,6581,5606,4089,2778,4292,4595	1
demyelinating diseases&spastic paraplegia, hereditary	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	4855,3112,10665,440836,3575,3109,7148,5796,6687,152100,353002,629,131368,10538,8449,23111,644020,22898,3107,22948,7917,51324,678,7412,9197,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,80208,1786,7916,3127,10908,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3329,3897,3117,10461,123606,4276,221527,2135,9907,359758,7936,5341,6565,23095,51,5594,2315,170679,57165,1041,6683,199,10892,8320,95,3132,54806,54536,4914,53832,118813,3593,729816,267016,7919,79152,5460,7132,352997,253018,3119,942,5820,11262,60468,9420,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65055,65125,4803,5354,160365,84769,3798,56169,9517,4280,26580,23503,51062,6774,9897,117289,923,116379,54207	1
blood platelet disorders&myeloproliferative disorders	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	26258,3426,729536,84343,2815,79803,4179,7454,55752,84930,3674,89781,5159,629,3075,388552,84062,3717,11116,718,3690,7066,11234,2120,645668,4297,613,7056,2260,8546,25,11064,3257,11093,3205,861,81494,23218,2812,124540,54205,54790,26127,2122,948,9659,7158	1
adrenal gland diseases&lipidoses	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	1586,256471,6770,2516,5660,348,427,7157,215,7809,5538,54982,1589,51,3284,2720,3988,4864,10577,1203,6557,80331,2760,3758,5573,2629,285362,51128,3074,5476,1585,1188,1509,1200,1201,190,2055,410,1584,8086,2778,2717,3762,1187,411,224,3073,2581,6609	1
hypotrichosis&lymphoma	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	64895,83417,3119,200942,9119,3559,5820,344462,8301,4869,843,238,10161,595,3118,147495,4253,57476,79827,353094,605,673,2531,2213,1041,1493,147409,64375,89795,22971,9258,3127,121391,200879,3132,3558,59067,56169,4791,285834,472,170553,80184,29113,4609,399,367,100270953,604,60401,154215,8028,6821,1656,5246,55806	1
muscular dystrophies&polyneuropathies	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	23224,10585,5339,4747,3329,8106,3897,9499,859,29954,5213,1293,203859,8565,8139,2010,123606,22954,6687,9907,9215,6444,23095,23111,1292,57165,3315,9516,4154,81846,6683,54332,4359,22948,51324,10397,16,19,4914,7879,26353,6443,118813,9197,9896,1785,9782,79152,3735,1756,7555,825,57716,9420,5191,2218,5376,55624,2318,23345,121512,10558,1778,6445,1760,4000,79628,547,59341,80208,8557,2617,8898,81857,65055,5264,65125,1786,4625,4803,5354,7840,10908,3798,8291,5631,1959,2273,10020,8988,26580,9517,23503,3236,51062,9897,335,8518,1291,6442,7273,79147,9927,57190,2705,3679	1
peripheral nervous system diseases&spinocerebellar ataxias	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,785,4747,255928,3329,3897,6598,8565,8139,23064,123606,6687,9907,55775,5173,56652,23095,23111,57165,3315,9516,773,81846,6683,7276,6314,54332,4359,22948,10801,146057,6507,51324,10397,16,19,4914,343641,7879,26353,747,118813,9197,9640,9896,55129,1785,79152,3735,6335,5521,3748,56997,4771,6311,5582,57716,9420,5191,3708,5376,25814,4763,23345,121512,10558,10528,1778,4000,79628,547,59341,80208,81857,8898,2617,65055,5264,65125,1786,6908,4803,5354,8622,7840,10908,6712,6310,3798,5428,5631,3736,1959,472,8988,26580,9517,23503,3236,51062,2259,9897,335,8518,146227,9927,2705	1
amino acid metabolism, inborn errors&anemia, aplastic	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	26258,6223,5095,35,7306,4683,28976,594,2175,3242,89781,84062,2110,5184,1629,3815,51151,11234,275,55215,6204,2653,3081,7299,6165,2109,3141,2187,2178,435,55065,2108,6218,5009,36,686,4948,875,7015,1738,5860,84343,4935,2189,593,2176,6201,79803,3458,2731,383,37,6125,55120,5092,6231,10157,79783,445,388552,5096,6229,2177,6898,2639,100505503,1373,8546,5053,79728,34,10165,4286,3257,1585,2184,6135,27034	1
immune system diseases&polyneuropathies	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,5159,959,5462,100128431,131368,2065,721,6366,4094,100270925,6583,1512,440387,54986,974,56244,3123,150280,6821,921,8741,644540,5696,84159,843,7454,7128,639,7332,100271203,11120,5017,115650,100130889,10006,4515,23498,267014,79840,7916,100189529,55384,8701,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,6605,83648,9173,1773,23242,23495,55876,64375,100271063,64288,10892,4281,2060,4914,29113,246778,3135,2312,3702,3116,331,154215,253013,57569,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,3689,30009,1116,4253,285527,11127,673,720,2531,79970,2213,4803,23048,5573,56169,1536,7741,1235,9517,4280,26471,51062,53347,861,6774,2743,4688,78994,81704,1285,3111,83417,4855,50515,3575,1234,7148,11118,152100,2113,8449,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,80760,85480,3113,3304,22979,4598,64421,10554,4066,63940,5450,11277,9374,4068,3560,9855,1594,349158,6046,100271600,4869,3561,780,23534,4303,696,100271271,958,399716,5211,3586,5747,472,604,474354,3569,29851,22925,148867,554251,5087,4008,283165,7374,356,8477,3559,10461,5144,267017,645950,3899,81606,4276,2135,602,6665,11116,2309,5341,117583,11181,147409,8178,441376,3558,4791,79184,29760,3684,100293534,1789,164832,729816,55024,267016,3663,64135,57176,5994,8341,26797,64895,8301,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,27086,167826,7100,1997,90865,7185,91056,7292,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,4683,4005,23,27125,3687,221584,5796,353002,629,10538,6048,973,83737,80862,54414,22898,400223,2632,387117,23418,1380,115509,115761,84547,717,8740,79476,3543,8626,150221,353006,6231,91137,3122,2990,965,1999,56984,84991,100189469,4928,355,220959,100130988,7297,1130,4299,3127,2294,6148,204,80737,5428,285834,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,930,3710,9071,7504,64332,1656,7249,407977,1797,4004,389203,344462,169792,8115,221527,2741,6887,57713,286016,6565,8625,2315,8635,1041,3195,89795,199,4297,9258,8320,3132,7253,54536,3305,79692,53832,5078,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,969,8859,254065,25780,5788,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,10255,28956,388698,10320,259197,3009,710,26191,26147,83706,94103,100130756,387046,2261,117289,695,114904,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,4302,394254,55584,3107,640,678,7412,79722,3172,9844,100270953,90355,57379,79482,2914,975,4295,3131,139716,200942,646702,10125,3118,6929,677,10215,4277,608,401157,1786,2161,7918,1591,284382,259308,54665,27120,401250,3120,394263,121260,5993,3976,3981,55937,1017,3662,54899,4300,3039,57476,3596,7936,359758,81797,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,54806,5089,3481,6890,56262,3593,3092,449493,7919,283598,169026,942,1118,81794,11170,5820,352961,7941,595,3516,135656,10558,4589,596,3075,4261,79827,4234,547,3087,1493,149628,6886,29777,65125,6491,160365,84769,5133,56946,4609,26503,25925,4439,1460,4795,5897,10340,116379,54207,841	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	10666,29121,3112,1134,375616,440836,3109,8565,9526,8139,344423,2516,5159,959,5462,100128431,131368,2065,721,6366,4094,100270925,6583,1512,51324,440387,7879,54986,974,56244,3735,3123,150280,6821,921,8741,644540,5696,84159,843,7454,7128,639,7332,100271203,11120,5017,115650,100130889,4000,10006,4515,23498,80208,8898,267014,79840,7916,100189529,55384,8701,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,123606,6605,83648,9173,1773,23242,23495,55876,64375,100271063,64288,10892,4281,2060,19,4914,29113,26353,246778,3135,2312,3702,3116,331,154215,253013,57569,4282,5460,352997,253018,4758,6311,80018,6927,9420,5376,388011,100270827,3689,30009,1116,4253,285527,11127,79628,673,720,2531,79970,2213,2617,81857,4803,23048,5573,3798,56169,1536,7741,1959,1235,9517,4280,26471,51062,53347,861,6774,9897,2743,4688,78994,81704,1285,3111,83417,4855,50515,3575,1234,7148,11118,152100,2113,8449,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,80760,85480,3113,3304,22979,4598,64421,10554,4066,63940,5450,11277,9374,4068,3560,9855,1594,349158,6046,100271600,4869,3561,780,23534,1778,4303,59341,696,100271271,958,399716,5211,3586,5747,472,3236,604,474354,3569,29851,22925,148867,554251,5087,4008,283165,7374,356,8477,3559,3329,10461,5144,267017,645950,3899,81606,4276,2135,602,6665,11116,2309,5341,117583,11181,57165,3315,147409,54332,8178,441376,3558,4791,16,79184,29760,3684,100293534,1789,118813,9896,164832,729816,55024,267016,3663,64135,57176,5994,8341,26797,64895,8301,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,27086,167826,7100,1997,5354,90865,7185,91056,7292,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,4683,4005,23,27125,3687,221584,5796,6687,353002,629,10538,6048,973,83737,80862,54414,22898,22948,400223,2632,387117,23418,1380,115509,115761,84547,717,8740,79476,3543,8626,150221,353006,6231,91137,3122,2990,965,1999,56984,84991,100189469,4928,355,220959,100130988,7297,1130,4299,3127,10908,2294,6148,204,80737,5428,285834,5631,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,930,3710,9071,7504,64332,1656,7249,407977,1797,4004,389203,344462,3897,169792,8115,221527,2741,9907,6887,57713,286016,6565,8625,2315,8635,9516,1041,3195,89795,81846,6683,4359,199,4297,9258,8320,3132,7253,54536,3305,79692,53832,5078,1785,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,969,8859,254065,25780,5788,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,65055,10255,28956,388698,10320,259197,3009,710,26191,26147,83706,8988,94103,23503,100130756,387046,335,2261,117289,695,114904,9927,2705,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,4302,394254,23111,55584,3107,640,678,7412,79722,9197,3172,9844,100270953,90355,57379,79482,2914,975,4295,3131,139716,200942,646702,57716,5191,10125,121512,3118,6929,677,10215,4277,608,401157,5264,1786,2161,7840,7918,1591,284382,259308,54665,27120,401250,3120,394263,121260,5993,3976,3981,4747,55937,1017,3662,54899,4300,3039,57476,3596,7936,359758,81797,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,10397,54806,5089,3481,6890,56262,3593,3092,449493,7919,79152,283598,169026,942,1118,81794,11170,5820,352961,7941,595,3516,135656,10558,4589,596,3075,4261,79827,4234,547,3087,1493,149628,6886,29777,65125,6491,160365,84769,5133,56946,26580,4609,26503,25925,4439,1460,4795,5897,10340,116379,54207,841	1
amino acid metabolism, inborn errors&lymphoma	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	26258,83417,5095,35,7306,28976,238,594,3242,89781,57476,84062,2110,5184,1629,3815,605,51151,11234,89795,275,2653,9258,3132,3081,7299,2109,3141,4791,435,55065,2108,29113,5009,100270953,36,686,4948,154215,875,8028,1738,5860,64895,3119,84343,4935,200942,593,5820,8301,4869,79803,843,2731,383,37,595,5092,10157,79783,3118,4253,445,388552,79827,673,5096,2531,2213,6898,2639,1373,8546,5053,3127,34,56169,10165,285834,472,4286,3257,1585,80184,4609,2184,399,604,27034,1656	1
abnormalities, multiple&aneurysm	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	5727,124590,8481,582,10804,5781,3643,6901,4088,66037,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,54805,4853,182,84100,132884,7401,64840,4239,207,7399,4035,1837,57194,341640,1281,4647,90627,4750,8626,5190,9496,5818,2657,5932,1302,6101,2138,3889,59,157708,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,153090,2068,7337,641,64072,22954,4792,5184,5894,64321,4638,646583,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,4629,5824,57514,3868,55997,1896,100048912,80326,2071,81794,26766,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	1
