disease pair	disease a genes	disease b genes	all disease genes	rr
hereditary sensory and motor neuropathy&intellectual disability	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	10159,2332,9203,65109,8565,8139,4983,2290,6687,9524,546,8492,23111,2898,54862,5063,55998,11141,22948,51114,1387,9126,51324,2033,158866,9901,1013,7879,9197,5456,10075,57502,3373,8242,3735,57716,5191,116442,84061,121512,3476,2892,10084,1778,57477,55777,9439,23133,4000,10369,59341,80208,347344,8898,84623,5264,51422,84295,7840,10908,2664,10479,23096,5631,2245,3236,5162,2334,2055,138050,4747,3329,7319,3897,26260,6535,123606,9907,23095,51,57165,3315,9516,8243,81846,6683,54332,4359,11253,51185,641339,5160,7592,10397,8573,538,186,16,3920,6487,26353,118813,4204,9896,27286,55650,1785,8905,1859,3251,79152,3827,3423,6611,8831,24140,9420,6567,5376,254065,7102,3425,215,6197,6658,79628,547,170302,81857,2617,9459,2036,65055,7552,6855,3028,9968,83696,5354,6448,2904,1741,3798,1959,8988,26580,2182,23503,51062,2902,7991,3479,9897,8450,25836,9927,81704,2705	0
hyperthyroidism&leprosy	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	3119,10665,646702,344462,121838,149233,23,3117,353006,4276,64127,3118,55744,4279,11116,4295,3122,80862,55584,160857,168507,8635,1493,115352,80099,9966,124460,1540,3127,6299,79747,285834,7253,29113,399,8767,734,56244,2914,400757,3123,144811,3710,394263,3128,267015	0
intellectual disability&polyneuropathies	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	10159,2332,9203,65109,8565,8139,4983,2290,9524,546,6687,8492,23111,2898,54862,5063,55998,11141,22948,51114,1387,9126,51324,2033,158866,9901,1013,7879,9197,5456,10075,57502,3373,8242,3735,57716,5191,116442,84061,121512,3476,2892,10084,1778,57477,55777,9439,23133,4000,10369,59341,347344,80208,8898,84623,5264,1786,51422,84295,2664,10479,7840,10908,23096,5631,2245,3236,5162,2334,2055,8518,138050,4747,3329,7319,3897,26260,6535,123606,9907,23095,51,57165,3315,9516,8243,81846,6683,54332,4359,11253,51185,641339,5160,7592,8573,10397,538,186,16,19,4914,3920,6487,26353,118813,4204,9896,27286,55650,8905,1785,1859,3251,3827,79152,3423,6611,8831,24140,9420,6567,5376,254065,7102,10558,3425,215,6197,6658,79628,547,170302,9459,2036,7552,2617,65055,6855,65125,81857,3028,9968,83696,4803,6448,5354,2904,1741,3798,1959,8988,26580,9517,2182,23503,2902,51062,7991,3479,9897,335,8450,25836,9927,81704,2705	0
leukemia&mycobacterium infections	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	2000,4683,4005,50515,3431,3594,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,6299,2033,10499,115761,92521,124540,79482,2122,4066,56244,400757,3123,23092,5450,9855,79476,3131,4869,8626,149233,84159,3118,6929,2078,5932,10215,4277,3122,608,7913,26511,4303,8021,10006,4928,4515,2322,168507,862,80099,9966,4299,25,3127,5371,472,348801,604,8767,734,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,64127,602,84936,6887,4300,57476,2309,3815,6988,646583,3195,28992,8178,4297,613,2060,3558,4791,79747,79184,3459,4330,3593,3092,4629,8028,57569,144811,64783,100272147,10272,54904,3119,729536,29844,11262,23305,8517,352961,121838,254065,4763,10600,3394,57591,55744,6772,596,285527,7704,55289,401475,79827,57082,160857,3460,6886,25865,27086,645668,10320,124460,6491,23048,1540,63976,1536,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,3128,4298	0
leukemia&peripheral nervous system diseases	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	2000,4683,4005,50515,3431,5781,8565,8139,27125,4026,6687,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,23111,865,5914,2120,10801,22948,1387,51324,2033,10499,115761,7879,9197,92521,124540,79482,2122,4066,3735,3123,6335,23092,5450,9855,79476,3131,57716,4869,8626,5191,84159,121512,6929,2078,1778,10215,608,7913,26511,4303,4000,8021,10006,4928,4515,2322,59341,80208,8898,862,5264,1786,4299,25,7840,10908,5371,5631,472,348801,3236,604,867,8518,5087,9321,4747,4004,3329,153090,3117,5079,3897,694,6598,3662,8115,123606,8522,9907,602,84936,6887,4300,57476,2705,2309,23095,3815,6988,57165,3315,9516,3195,81846,6683,7276,28992,54332,4359,8178,4297,613,10397,2060,3558,4791,16,19,79184,4914,26353,4330,118813,3092,4629,9896,1785,8028,57569,79152,64783,100272147,10272,54904,729536,4771,29844,11262,23305,9420,5376,254065,4763,10600,3394,57591,10558,596,285527,7704,55289,401475,79827,57082,79628,547,81857,2617,6886,65055,25865,27086,65125,645668,10320,4803,6491,23048,5354,63976,3798,3736,1959,8988,26580,64324,9517,4609,23503,51062,3205,861,25925,9897,335,89884,4893,2521,9927,3932,3845,4298	0
motor neuron disease&neoplasms	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,2733,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,55277,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,7415,6288,63892,643503,1639,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,57679,54904,352997,1643,729536,6311,1385,2071,80018,6927,23305,4512,5630,2677,57591,54822,4253,11322,285527,647121,57082,673,2531,79970,2213,2617,203228,324,10133,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,6606,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,59341,113278,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,3508,26585,6607,729582,867,10391,5562,1601,5087,23435,374654,58480,5081,6793,153090,8673,5144,23064,22920,4276,23025,8522,5071,602,6647,285829,4157,2309,392382,402123,646255,998,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,9896,3868,155061,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,9217,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,56832,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,7443,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,7074,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,4744,1804,283,5371,2737,3265,5077,29978,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,57449,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,538,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,26580,4609,25925,131,2521,3845,55190	0
mycobacterium infections&sleep disorders	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	3119,8864,2562,5789,8517,3594,352961,149233,121838,3117,27324,4340,8929,64127,3118,55744,6772,10438,5932,4277,80205,54465,3122,160857,646583,168507,114781,3460,3060,1453,80099,9966,124460,1540,3127,6299,5621,1536,79747,15,3459,627,3593,8767,734,5607,56244,400757,3123,144811,6955,4211,2668,3128	0
abnormalities, multiple&breast neoplasms	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	5727,124590,8481,4683,582,10804,5781,390218,3643,6901,4088,5168,7048,51057,55636,123016,583,5462,80205,91147,7046,347292,54903,79738,441073,6663,5192,5892,1387,9126,11200,11005,2033,128178,2736,5889,2200,4856,5728,6495,672,7020,7050,4853,182,84100,132884,53335,7015,7401,64840,4239,207,7399,2099,1837,57194,341640,208,4647,339799,2192,4750,8626,27324,5190,9496,5818,2255,9833,2657,5888,4916,1302,10371,2138,3889,10884,2074,7141,65217,50937,25861,166379,80129,1908,100130409,9409,7840,2121,1717,79728,2737,4286,10083,80184,3265,22891,80144,84059,5195,5077,675,6469,729582,6496,1723,4046,57161,100147754,4010,283491,8195,7466,374654,27241,55670,577,493856,5830,57178,2068,7337,100270908,641,64072,22954,4792,392382,5184,5894,8243,4952,5193,150094,4281,3691,79875,64093,6591,1910,3481,3887,100133193,4204,5824,29086,57514,3868,55997,1896,83990,100048912,80326,9497,2071,81794,116159,8517,79659,5317,4487,7547,595,57539,404672,647121,401475,4838,2314,3892,136647,81847,673,79809,5290,585,4214,55212,51592,79955,7517,137814,5573,7405,147912,1161,2263,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	0
abnormalities, multiple&polyneuropathies	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	5727,124590,8481,582,10804,5781,8565,3643,6901,4088,8139,6687,7048,51057,55636,123016,583,91147,7046,23111,54903,79738,6663,5192,22948,1387,9126,51324,11005,2033,128178,2736,2200,5728,7879,6495,9197,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,3735,1837,57194,341640,4647,4750,57716,8626,5191,5190,9496,5818,121512,2657,1778,4000,1302,2138,3889,2074,59341,80208,8898,65217,50937,25861,166379,1786,1908,5264,9409,7840,10908,2121,1717,2737,5631,4286,10083,80184,3265,80144,84059,5195,3236,5077,6469,8518,6496,1723,4010,8195,7466,374654,4747,27241,55670,3329,493856,5830,3897,2068,7337,641,123606,64072,22954,4792,9907,5184,5894,23095,57165,3315,9516,8243,81846,6683,54332,4359,4952,5193,4281,3691,10397,64093,16,6591,1910,19,3481,4914,26353,3887,118813,4204,9896,5824,57514,3868,55997,1896,1785,79152,80326,2071,81794,8517,79659,9420,5376,5317,4487,7547,57539,10558,404672,4838,2314,3892,136647,79628,547,673,79809,585,2617,81857,65055,65125,55212,79955,4803,5354,137814,5573,7405,3798,147912,1161,1959,8988,26580,64324,9517,129880,6899,8504,23503,10743,51062,9897,7546,335,2261,10913,4626,5828,25836,9927,117581,2705,1028	0
adenocarcinoma&uveal diseases	1033,3119,6421,8082,3709,949,116093,390218,595,7030,4276,3118,4968,7157,79663,84925,5546,23095,4233,2034,9516,5290,4841,51201,324,11236,57509,5979,8312,201163,55193,79058,2271,6392,7428,267015	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	1033,3119,6421,5080,8082,3709,949,116093,1121,352961,149233,4340,390218,595,7030,340198,4276,4942,3118,3595,780,285829,4968,7157,79663,84925,5546,353011,100130889,23095,80862,4233,170680,170679,8870,2034,9516,5290,4841,10866,51201,83959,324,3107,4016,10255,3106,11236,57509,3586,5979,54535,6148,285834,8312,201163,4280,55193,29113,353010,79058,2271,6392,3135,729816,116935,267016,387122,353007,7428,267015,253018	0
adrenal gland diseases&head and neck neoplasms	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	1452,353003,4340,3117,9940,5144,113510,57497,8125,6049,2516,7048,353002,285829,7157,79577,4221,3284,51,392371,222643,6557,51741,51196,26278,51562,283450,2122,1584,8086,4293,3123,3762,352997,80018,346171,2304,8626,595,1586,6770,215,7809,353021,352995,84312,1589,11178,51079,3758,80724,5573,1585,1188,3265,861,55504,190,387122,10391,131,2778,217,1187,125,3106	0
amino acid metabolism, inborn errors&neuroendocrine tumors	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	26258,4600,1019,5095,35,7306,8558,28976,6598,343045,128869,594,3242,89781,84062,172,4157,2110,5184,23095,1629,3815,51151,11234,275,2653,5979,3081,7299,2109,3141,435,1029,55065,2108,5009,36,686,4948,875,1738,5860,84343,4771,4935,55654,593,130540,79803,4507,6390,8398,2731,383,37,100271144,5092,10157,79783,445,388552,6389,86123,5096,6898,2639,81037,54949,1373,100271618,8546,5053,7517,34,10165,6391,4286,472,3257,1585,2184,6392,27034,7428	0
arterial occlusive diseases&metabolic syndrome x	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	65264,8997,79660,55973,1008,4205,63951,23209,84811,8658,4018,23293,10221,79635,5294,55759,84722,441726,1282,100271444,100130537,51530,10895,1909,23294,4040,1495,1284,10151,1330,8613,54805,10400,8882,9709,100048912,7015,6387,653163,3184,100130239,116519,79659,28,4023,84159,4544,6597,11173,114036,57608,2921,56979,221692,9992,11321,157638,80310,1071,3988,2646,59,100270981,54984,84226,375056,3990,84439,22882,347704,22808,10743,100271597,57674,1952,84450,6943,217,341,348,168455	0
carbohydrate metabolism, inborn errors&spastic paraplegia, hereditary	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	2592,2538,79053,3329,3897,56052,51251,9526,5224,5213,29929,123606,6687,4537,9907,189,4126,2720,23111,57165,4351,1355,229,6683,22948,2632,4728,1352,5160,5836,2998,51324,3141,10466,85365,3920,91869,2997,2584,374291,2683,118813,9197,3373,686,51204,2539,79152,2517,4508,4247,4723,79087,5091,10195,84572,9380,3423,4758,79796,25839,5256,9420,440138,5373,91949,6834,3425,55343,6389,8813,2990,5255,2203,178,547,80208,4669,2582,65055,2548,5257,2588,51422,57192,22845,2799,79158,6448,5354,10908,4540,5428,5261,3798,5236,26580,2542,23503,51062,5162,5837,9897,112817,7841,4125,9382,1798,411,10559,138050,84342	0
