disease pair	disease a genes	disease b genes	all disease genes	rr
immunologic deficiency syndromes&leukemia, b-cell	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	930,7374,5896,2719,3543,3981,50515,11262,3431,3561,7454,694,6535,254065,3689,3662,6891,602,959,596,57476,55343,55289,50943,115650,973,4261,117583,23495,100128431,653361,401475,8625,79827,6176,10866,958,5462,25865,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,115761,4609,56262,6774,604,974,57379,64421,9855,29851,4689,5450,5897,919,4688,57569,5994,695,975,10272,81704,7504,5993	1
muscular diseases&vasculitis	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	23224,10585,80271,5339,6329,4340,8106,9499,29954,859,1293,203859,5213,2010,4276,22954,90,4618,3595,285829,4534,6444,2212,56652,80862,267015,1292,170680,170679,4154,10866,779,3107,6261,1180,7138,291,1073,29113,6443,3135,4541,729816,267016,1785,9782,7169,9131,353007,1756,4703,253018,7170,7555,64419,50484,58,825,4512,352961,149233,2218,55624,2318,23345,340198,780,23175,4538,353011,6445,100130889,1760,4000,8870,8557,10599,64221,10255,4625,4535,3586,54535,390594,6148,4540,5428,8291,285834,3736,2273,10020,4280,4620,353010,116935,387122,79934,1291,6442,7273,4626,79147,274,4514,3106,11232	1
leukemia, myeloid, acute&precursor cell lymphoblastic leukemia-lymphoma	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	9321,2000,4683,4005,4004,153090,5079,27125,8522,4026,84936,5159,6887,4300,10962,2309,3717,79142,4302,7994,3815,8833,6988,865,5914,3195,2120,28992,10801,4297,8178,1387,2033,3558,10499,2060,4330,4629,79482,2122,8028,4066,64783,54904,79476,3131,29844,23305,4869,8626,84159,57591,6929,2078,10215,285527,7704,608,7913,26511,4303,57082,8021,10006,4928,2322,862,6886,27086,4299,6491,23048,63976,5371,64324,348801,3205,861,25925,5087,89884,2521,3845,4298	1
amino acid metabolism, inborn errors&precursor cell lymphoblastic leukemia-lymphoma	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	26258,5095,35,7306,4683,4005,4004,5079,28976,594,27125,3242,89781,5159,6887,4300,84062,10962,2309,2110,5184,4302,1629,3815,6988,51151,3195,11234,2120,275,28992,2653,4297,8178,3081,7299,3558,2109,3141,2060,435,55065,2108,5009,36,686,4948,875,79482,8028,4066,1738,5860,79476,3131,84343,4935,593,29844,8626,79803,84159,2731,383,37,5092,10157,79783,6929,445,10215,285527,388552,608,4303,10006,4928,5096,6898,6886,27086,2639,1373,4299,8546,5053,6491,23048,34,10165,4286,3257,1585,348801,2184,861,25925,5087,27034,89884,4298	1
liver cirrhosis, biliary&metabolism, inborn errors	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	26258,6337,5095,2592,35,7092,6329,30061,9526,5213,6901,116085,344,210,139363,4513,3242,4126,8986,3939,11234,5189,2632,6014,2653,7299,3081,8675,435,2108,2997,2584,1371,4547,54875,5009,3373,1497,686,5194,5890,359775,224,2581,79087,2243,84572,185,257397,116519,440138,388722,2670,383,760,6569,256471,5498,4538,40,388552,7536,8813,1244,5255,2990,3988,4000,847,4864,5096,57817,2548,51422,1373,2799,8546,79158,5053,2294,1717,26119,50617,4540,10165,5447,5428,4286,249,22806,6338,5195,1201,112817,23274,84871,9382,4664,2778,255738,10559,138050,1656,443,427,1184,10312,338,5830,51251,540,8443,3595,4537,10128,84062,2720,493753,51,1629,3815,229,4952,4728,4281,284119,5836,80331,2998,120227,285362,3141,19,85365,3920,5476,1509,2683,4541,5824,100129017,51204,875,6341,54658,3251,5289,2517,5860,2629,7132,5167,4247,3423,10195,5091,3119,4758,412,4935,593,54657,4512,7390,10555,7117,7547,91949,1729,5092,6514,647076,3077,55343,5251,5871,6524,7036,11136,7391,2639,7389,1471,34,3074,3291,2263,1200,3257,2184,5837,335,1807,4125,175,4514,411,857,84342,2538,7421,133688,28976,5224,89781,2110,3284,340024,4351,51151,5649,9180,5192,1352,525,91828,1806,100129176,10466,4598,9844,3930,114182,2539,2235,1738,3145,1594,4723,410,6609,6340,25839,79796,5191,5190,2731,37,1758,3949,3118,27329,23534,6122,2203,3931,178,3592,6519,10577,1203,5264,5257,2588,4069,22845,9409,4535,6446,51128,10020,5162,5155,2055,7841,643,6521,27034,7369,5972,1340,7306,6559,79053,133690,55670,56052,4306,6689,29929,594,8671,4790,53940,189,5538,5184,65266,1513,8540,56606,1355,7276,779,275,5193,51300,5160,8074,1636,2760,95,9997,2109,538,79667,55065,91869,374291,36,4948,3663,1584,4508,2717,183,3073,9380,84343,79803,5256,4023,5373,1586,3394,10157,79783,6770,5660,445,6834,3425,23228,149998,215,6389,54982,1589,4669,2582,6898,65125,142680,212,57192,5354,6448,148738,5261,5236,26580,1585,2542,8504,26503,5828,1593,1798,2895,348	1
amyotrophic lateral sclerosis&muscular dystrophies	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,79970,998,203228,4744,10133,1804,283,9896,29978,7074,155061,2521,23435,57679,55277	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,10585,5339,8106,9499,859,29954,5213,1293,23064,203859,22920,2010,23025,22954,6647,9215,6444,1292,4154,998,6443,9896,7074,155061,9782,57679,55277,1756,7555,6311,825,9217,2218,56832,55624,2318,23345,7415,54822,1639,6445,1760,4000,79970,8557,203228,4625,4744,10133,1804,283,8291,2273,10020,29978,1291,6442,7273,79147,2521,23435,57190,3679	1
motor neuron disease&muscular dystrophies	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,7555,10585,6311,5339,825,9217,8106,56832,2218,9499,859,29954,5213,23064,55624,22920,7415,1293,23345,23025,2318,2010,54822,22954,6647,1639,9215,6444,57449,6445,1760,4000,1292,6606,203859,59341,79970,4154,113278,998,2617,203228,8557,4625,4744,10133,1804,538,283,8291,2733,2273,10020,26580,6443,367,9896,3508,29978,6607,7074,155061,1291,9782,7273,6442,7443,79147,2521,23435,57190,57679,55277,1756,3679	1
head and neck neoplasms&neoplasms, connective and soft tissue	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,2317,1452,353003,1277,5081,4340,54738,3117,9940,5144,113510,7030,2308,57497,4026,8125,6049,7048,353002,285829,2115,79577,7157,8648,3815,392371,222643,1649,51741,51196,26278,11200,221895,51562,283450,8013,2132,2130,23512,2122,7490,2313,4293,3123,5890,5925,2131,6760,6756,352997,466,5002,1385,80018,8091,346171,2304,8626,6390,595,727837,2078,353021,352995,84312,6757,5156,11178,51079,324,80724,5573,6391,3265,861,79058,6392,55504,5155,5077,387122,10391,131,4626,2521,217,4221,125,3106	1
leukemia&lymphoma	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	83417,2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,100270953,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,200942,4869,8626,84159,843,3118,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,3127,5371,285834,472,80184,348801,399,604,867,5087,1656,9321,4004,153090,3117,5079,238,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,605,3195,89795,28992,8178,4297,9258,613,3132,2060,3558,4791,79184,29113,4330,3092,4629,154215,8028,57569,64783,100272147,10272,54904,64895,3119,729536,29844,5820,11262,23305,8301,254065,595,4763,10600,3394,57591,4253,596,285527,7704,55289,401475,79827,57082,673,2531,2213,6886,25865,27086,645668,10320,6491,23048,63976,56169,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	1
liver cirrhosis&varicose veins	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,64224,91828,57057,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	100147745,3667,23302,83478,133688,201456,133690,814,28951,29761,6689,3595,4790,100127911,4126,8986,100270961,129684,26031,49855,27436,392374,729992,51300,91828,57057,100147818,100129176,339761,153020,652,9844,441525,3930,3663,100129017,154215,7247,5890,11245,5629,5593,7132,3119,100270983,100131893,343727,388722,347273,340351,3394,3118,23534,647076,23228,677828,6122,3592,91461,51438,81832,64224,8622,4048,2294,401492,22806,1879,5155,100270844,2043,643,23274,10512,4664,153339,8777,1656,100271596	1
aneurysm&disorders of sex development	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	284654,6662,3293,1586,84733,128674,3295,6770,2516,55636,2253,268,60675,1589,3284,50846,4214,269,2260,6716,3730,367,190,7490,1584,2492,6736	284654,90627,6662,26766,153090,3293,4088,1586,84733,128674,3295,66037,6770,7048,2516,55636,5932,2253,268,60675,1589,3284,7046,50846,64321,6101,4638,59,157708,646583,4214,269,2260,2200,6716,3730,367,4629,54805,190,100048912,7490,1584,4035,2492,1281,6736	1
hemorrhagic disorders&myeloproliferative disorders	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	26258,83417,1277,83605,2815,11285,3662,3674,89781,5159,94,84062,11116,3717,1278,4094,7450,2165,3690,11234,2120,2155,4297,11235,613,2260,2147,11064,2244,2266,54986,1290,124540,1289,2158,54790,26127,2122,948,9659,1281,2243,729536,84343,79803,7454,595,55752,1675,368,3075,388552,2153,3998,7066,90411,2160,113189,2157,889,2161,645668,8546,25,8701,2022,3257,9509,3205,861,2812,2261,5351,7158,2159,2162,4089,7468	1
hemorrhagic disorders&immunologic deficiency syndromes	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	930,26258,83417,7374,5896,1277,3981,83605,2815,11285,6535,3662,3674,89781,94,959,84062,3717,973,117583,23495,1278,653361,8625,4094,7450,2165,3690,10866,11234,2155,4281,11235,2147,29760,6890,1789,2244,56262,2266,54986,1290,974,57379,64421,1289,2158,948,5994,975,1281,2243,84343,2719,3543,695,79803,3561,7454,595,3689,6891,1675,368,3075,55343,388552,50943,115650,4261,2153,3998,7066,90411,2160,113189,2157,958,889,2161,7297,79840,28956,1130,8546,8701,204,1536,2022,472,83706,3257,9509,6774,2812,29851,2261,4689,5351,5897,919,4688,2159,2162,4089,7468,81704,7504,5993	1
immunologic deficiency syndromes&lipidoses	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	5896,7374,3981,6535,959,5538,973,2720,117583,23495,653361,8625,10866,4281,80331,2760,285362,29760,5476,6890,1789,1509,56262,974,57379,64421,5994,2717,975,2629,224,3073,2581,6609,410,2719,3543,695,3561,7454,3689,256471,6891,5660,348,55343,50943,115650,4261,54982,3988,4864,10577,1203,958,7297,79840,28956,1130,204,1536,51128,3074,472,83706,1200,6774,1201,2055,29851,4689,5897,919,4688,930,411,81704,7504,5993,427	1
hemorrhagic disorders&leukemia	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	26258,83417,2000,1277,4683,4005,50515,3431,5781,27125,4026,89781,5159,5462,100128431,10962,3717,79142,4302,1278,7994,6176,8833,4094,3690,865,5914,11234,2120,10801,1387,2147,2033,10499,115761,92521,54986,124540,79482,2122,4066,3123,23092,5450,1281,9855,79476,2243,3131,4869,8626,84159,7454,368,6929,2078,10215,388552,608,7913,26511,4303,8021,10006,4928,3998,4515,2322,2160,113189,2157,862,889,2161,4299,8546,25,8701,5371,472,348801,604,2812,867,5087,2159,2162,9321,83605,4004,2815,153090,3117,5079,11285,694,3662,8115,3674,8522,602,84936,6887,4300,94,57476,84062,2309,3815,6988,7450,2165,3195,2155,28992,8178,4297,11235,613,2060,3558,4791,2521,79184,4330,2244,2266,1290,3092,4629,1289,2158,948,8028,57569,64783,100272147,10272,54904,729536,84343,29844,11262,23305,79803,254065,595,4763,10600,3394,1675,57591,596,3075,285527,7704,55289,401475,79827,2153,57082,7066,90411,6886,25865,27086,645668,10320,6491,23048,63976,2022,3257,64324,9509,4609,3205,861,25925,2261,5351,89884,4893,4089,7468,3932,3845,4298	1
autoimmune diseases&liver cirrhosis, biliary	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	10666,29121,3112,1134,375616,440836,23,3109,9526,344423,3687,221584,5796,2516,353002,4126,629,131368,10538,8986,6048,2065,721,83737,80862,6366,22898,100270925,6583,400223,387117,1512,440387,1380,115509,84547,56244,3123,5890,150280,6821,717,8740,921,8741,5696,843,7128,388722,639,150221,353006,7332,6231,100271203,11120,3122,56984,100130889,965,84991,100189469,23498,841,355,267014,100130988,7297,7916,3127,100189529,2294,55384,6148,80737,5428,285834,147,80736,10919,389715,22806,399,150223,730070,55423,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,4664,3710,9071,64332,1656,3106,267015,430,442257,868,407977,1797,389203,344462,3117,169792,6605,221527,83648,2741,3595,1773,57713,286016,6565,23242,55876,2315,8635,1041,64375,100271063,199,64288,10892,8320,3132,7253,54536,4914,3305,29113,79692,53832,246778,5078,3135,3702,3116,100129017,84162,4282,3630,5460,7132,352997,253018,3119,57827,57705,4758,6311,80018,6927,80069,60468,11262,5376,969,8859,388011,100270827,25780,5788,647076,353011,5491,100133941,720,79970,2213,8935,1236,10255,4803,10320,259197,5573,3009,56169,26191,7741,26147,1235,9517,4280,26471,51062,53347,100130756,6774,387046,2743,117289,114904,78994,1285,4855,10019,10665,8897,133688,3575,1234,5771,7148,1145,11118,152100,4279,2113,8449,394254,55584,644020,51646,3107,115352,640,7917,200734,3309,5966,91828,80760,678,7412,100129176,79722,3304,22979,3172,9844,3930,90355,10554,2914,63940,11277,9374,4295,1594,349158,100271600,139716,646702,10125,780,3118,23534,677,4277,6122,3592,696,100271271,958,1786,399716,5211,3586,5747,7918,1591,259308,54665,474354,3569,5155,22925,27120,643,148867,554251,401250,4008,3120,394263,283165,121260,356,3976,8477,3559,133690,10461,55937,267017,645950,6689,3899,81606,4276,2135,54899,4790,6665,54207,11116,7936,359758,5341,81797,23095,11181,5594,326,6753,170679,147409,1504,51300,54806,3481,3684,100293534,6890,3593,3092,164832,729816,55024,267016,3663,449493,7919,64135,57176,283598,8341,26797,942,346171,11170,5820,352961,3516,6891,3394,135656,10558,723961,23228,10318,3075,50943,6775,449492,4234,7054,8870,55328,547,3087,1493,29777,25865,65125,167826,7100,1997,160365,84769,5133,7185,4439,190,100129192,1460,387103,4795,10340,414777,919,923,116379,7292,100189539,54414	1
