disease pair	disease a genes	disease b genes	all disease genes	rr
neoplasms&neoplasms, connective and soft tissue	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	1
goiter&graves disease	3119,5172,10665,646702,344462,23,353006,4276,3118,83657,4279,11116,4295,80862,55584,832,8635,4094,1493,115352,440574,285834,7253,29113,399,196951,2252,2914,3710,394263,267015	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,5172,10665,646702,344462,23,353006,4276,3118,83657,4279,11116,4295,80862,55584,832,8635,4094,1493,115352,440574,285834,7253,29113,399,196951,2252,2914,3710,394263,267015	1
anemia, aplastic&blood platelet disorders	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	26258,6223,3426,84343,2189,4683,2176,6201,2815,3458,79803,4179,7454,6125,55120,2175,6231,84930,3674,89781,629,3075,388552,84062,3717,718,3690,6229,7066,2177,11234,55215,6204,100505503,7056,8546,6165,79728,2187,2178,3257,11093,6218,81494,23218,2812,54205,7015,6135,948	1
glioma&muscular diseases	51684,5468,1755,5820,2064,673,324,51750,8643,1499,6098,56169,3417,5728,162967,57120,23187,675,57670,100048912,7015,55717	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	23224,10585,5339,6329,8106,9499,29954,859,1293,203859,5213,2010,22954,90,4618,4534,6444,56652,1292,4154,779,6261,51750,8643,6098,1180,3417,7138,291,1073,5728,162967,6443,57120,23187,4541,57670,1785,100048912,7015,9782,7169,9131,55717,1756,4703,7170,7555,64419,51684,50484,58,5468,1755,5820,2064,825,4512,2218,55624,2318,23345,23175,4538,6445,1760,4000,673,8557,324,10599,64221,4625,1499,4535,390594,4540,56169,5428,8291,3736,2273,10020,4620,675,1291,6442,7273,4626,79147,274,4514,11232	1
breast diseases&pancreatic diseases	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,1588,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,84952,100147754,283491,208	1056,100132286,5644,63877,28,2834,7031,3643,6833,11278,6690,84701,647201,1080,2494,79728,112744,23022,51119,51074,7032,387934,672,675,1601,571,4089,25817,2746	4683,577,57178,5644,2834,390218,7031,3643,100270908,5168,11278,6690,5462,80205,392382,347292,84701,441073,150094,5892,11200,79875,51119,5889,4856,7032,672,100133193,1588,29086,53335,83990,100048912,7015,2099,207,84952,208,25817,2746,339799,2192,9497,116159,1056,27324,100132286,63877,28,2255,595,9833,6833,647121,401475,5888,4916,81847,10371,10884,647201,1080,7141,5290,4214,80129,51592,100130409,7517,2494,79728,112744,23022,51074,2263,22891,387934,675,729582,4046,57161,100147754,1601,571,4089,283491	1
hypotrichosis&spinocerebellar ataxias	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,3119,10939,785,5582,9119,6311,3559,255928,344462,3708,25814,10161,23064,23345,55775,3118,147495,5173,10528,56652,56997,353094,773,1041,1493,147409,64375,6314,22971,146057,6507,6908,121391,200879,8622,3558,59067,6712,6310,5428,3736,472,170553,343641,747,2259,9640,367,60401,55129,146227,5521,3748,6821,5246,55806	1
arthritis&vasculitis	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,2895	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	4855,7092,23046,80271,10665,3559,389203,344462,4340,3117,55937,51752,116085,344423,139363,3899,4276,4049,83648,3595,53940,285829,2212,80862,326,170680,6366,56606,170679,5649,25949,10866,3107,115352,6583,640,54829,6014,200734,3309,5966,3132,79667,79722,29113,3837,200728,3135,54875,3593,10085,729816,114182,90355,164832,3663,267016,196527,56244,4282,3123,359775,5289,8200,353007,7124,3106,253018,3119,100507436,11170,257397,864,149233,7117,7128,7547,352961,400867,100270827,3516,340198,3118,780,23534,40,4277,7536,5871,6775,353011,9755,100130889,10678,8870,100271278,1493,958,10255,391282,390283,167826,5211,3127,4055,3586,54535,6148,6446,26191,26147,285834,1235,147,56172,10758,7185,4148,389715,4280,353010,259308,54665,3569,116935,387122,4795,79934,23263,2487,23569,84871,2895,7369,267015	1
amyotrophic lateral sclerosis&peripheral nervous system diseases	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,79970,998,203228,4744,10133,1804,283,9896,29978,7074,155061,2521,23435,57679,55277	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	4747,3329,3897,6598,8565,23064,8139,22920,123606,23025,6687,9907,6647,23095,23111,57165,3315,9516,81846,6683,998,7276,54332,4359,22948,10801,9927,51324,10397,16,19,4914,7879,26353,118813,9197,9896,7074,1785,155061,79152,3735,6335,57679,55277,4771,6311,57716,9217,9420,5191,56832,5376,4763,7415,121512,10558,54822,1639,1778,4000,79628,547,59341,79970,80208,8898,2617,203228,65055,5264,65125,1786,81857,4744,10133,4803,5354,1804,7840,10908,3798,283,5631,3736,1959,8988,26580,9517,23503,3236,51062,9897,29978,335,8518,2521,23435,2705	1
autoimmune diseases&hemorrhagic disorders	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	10666,26258,29121,3112,1134,375616,440836,23,3109,9526,344423,3687,221584,5796,2516,353002,629,131368,10538,6048,3717,2065,721,83737,80862,6366,4094,22898,11234,100270925,6583,400223,387117,1512,440387,1380,115509,84547,54986,56244,3123,150280,1281,6821,717,8740,921,2243,8741,5696,843,7128,7454,639,150221,353006,7332,6231,100271203,368,11120,388552,3122,56984,100130889,965,84991,100189469,23498,841,355,2160,113189,267014,100130988,7297,7916,8546,3127,100189529,2294,55384,6148,80737,5428,285834,8701,147,80736,10919,389715,399,150223,730070,55423,6941,116935,100131609,2812,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,3106,267015,430,442257,868,407977,1797,83605,389203,344462,2815,3117,11285,169792,6605,221527,83648,2741,3674,1773,84062,57713,286016,6565,23242,55876,2315,8635,7450,2165,1041,64375,100271063,2155,199,64288,10892,8320,3132,7253,54536,4914,3305,29113,79692,53832,246778,5078,3135,2266,1290,3702,3116,1289,84162,4282,3630,5460,7132,352997,253018,3119,57827,57705,4758,6311,80018,6927,80069,60468,11262,5376,969,8859,388011,100270827,1675,25780,5788,353011,2153,5491,100133941,720,7066,79970,2213,8935,1236,10255,4803,10320,259197,5573,3009,56169,26191,7741,26147,1235,9517,4280,3257,26471,51062,53347,100130756,6774,387046,2261,2743,117289,5351,114904,78994,1285,83417,4855,1277,10019,10665,8897,3575,1234,5771,7148,1145,11118,152100,89781,4279,2113,8449,1278,394254,55584,3690,644020,51646,3107,115352,640,7917,200734,3309,5966,2147,80760,678,7412,79722,3304,22979,3172,9844,90355,10554,2914,63940,11277,9374,4295,1594,349158,100271600,139716,646702,10125,780,3118,23534,677,4277,3998,696,100271271,958,2157,889,1786,2161,399716,5211,3586,5747,7918,1591,259308,54665,474354,3569,22925,27120,148867,554251,401250,4008,2159,2162,3120,394263,283165,121260,356,3976,8477,3559,10461,55937,267017,645950,3662,3899,81606,4276,2135,54899,6665,54207,94,11116,7936,359758,5341,81797,23095,11181,5594,326,6753,170679,147409,1504,11235,54806,3481,3684,100293534,6890,2244,3593,3092,164832,729816,55024,267016,3663,2158,449493,7919,64135,57176,948,283598,8341,26797,84343,942,346171,11170,5820,79803,352961,595,3516,6891,3394,135656,10558,723961,10318,3075,50943,6775,449492,4234,7054,8870,55328,547,3087,90411,1493,29777,25865,65125,167826,7100,1997,160365,84769,5133,2022,7185,9509,4439,190,100129192,1460,387103,4795,10340,414777,919,923,4089,116379,7468,7292,100189539,54414	1
albuminuria&behcet syndrome	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	728409,26281,7903,7092,340895,26957,4340,352961,149233,286097,403301,340198,4276,3595,780,285829,116448,100271317,3751,117583,55686,2152,353011,1803,100130889,80862,170680,170679,8870,346711,10866,3107,8029,100271091,1060,10255,3106,100147821,23635,54901,3586,54535,126969,6148,285834,56311,100130338,4280,29113,401145,353010,3135,3031,729816,116935,267016,387122,29851,8661,353007,267015,253018	1
ankylosis&death, sudden	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	6662,54738,859,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,2581,23171,11216,23768,79822,100271434,22822,100128390,6331,98,2099,3764,7259	23046,6662,864,149233,54738,859,400867,84441,51752,284217,284252,151126,64848,7259,4276,3781,11278,390345,9755,10678,29994,25949,2890,100271278,2581,23171,11216,391282,390283,23768,79822,100271434,22822,4055,100128390,6331,147,3837,98,200728,3593,10085,729816,196527,2099,3764,267015	1
