disease pair	disease a genes	disease b genes	all disease genes	rr
hereditary sensory and motor neuropathy&polyneuropathies	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4747,3329,3897,8565,8139,123606,6687,9907,23095,23111,57165,3315,9516,81846,6683,54332,4359,22948,51324,10397,16,19,4914,7879,26353,118813,9197,9896,1785,79152,3735,57716,9420,5191,5376,121512,10558,1778,4000,79628,547,59341,80208,81857,2617,8898,65055,5264,65125,1786,4803,5354,7840,10908,3798,5631,1959,8988,26580,9517,23503,3236,51062,9897,335,8518,9927,2705	1
amino acid metabolism, inborn errors&purine-pyrimidine metabolism, inborn errors	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	26258,5095,35,7306,7092,28976,594,116085,139363,3242,89781,53940,84062,2110,5184,1629,3815,56606,51151,5649,11234,275,2653,6014,1806,3081,7299,2109,3141,435,79667,55065,2108,5009,54875,36,686,114182,4948,875,3251,1738,5289,359775,5860,84343,4935,593,257397,79803,7117,7547,2731,383,37,5092,10157,79783,445,40,388552,7536,5871,5096,6898,2639,1373,8546,5053,6446,34,10165,4286,3257,1585,2184,1807,27034,84871,2895,7369	1
anemia, aplastic&precursor cell lymphoblastic leukemia-lymphoma	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	6223,4683,4005,4004,5079,27125,2175,5159,6887,4300,10962,2309,4302,6988,3195,2120,55215,6204,28992,4297,8178,3558,6165,2187,2060,2178,6218,79482,7015,8028,4066,79476,3131,2189,2176,29844,6201,8626,3458,84159,6125,55120,6231,6929,10215,285527,608,4303,10006,4928,6229,2177,6886,27086,100505503,4299,6491,23048,79728,348801,861,25925,6135,5087,89884,4298	1
dyssomnias&respiratory tract diseases	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	8864,4855,10665,8897,3115,4340,2615,9940,4088,284110,80205,6794,54465,57628,1438,114781,3060,1453,1285,7917,83544,23418,53916,85480,3113,7015,56244,6955,27063,10144,2668,6821,3560,4613,6046,5784,55036,5789,2064,27324,8626,644540,100132286,646192,8929,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,15,51074,80332,2302,21,55504,100131609,26953,6442,4211,6440,123688,9283,972,3117,5144,1017,9173,10438,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,5621,441376,3132,729238,201163,5089,6289,627,5607,4093,253013,169026,1136,54904,3119,2562,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,3111	1
behcet syndrome&hair diseases	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	3119,9119,3559,5246,344462,4340,352961,149233,10161,340198,4276,3595,780,3118,147495,285829,353011,100130889,80862,267015,3892,170680,353094,170679,8870,3889,10866,1041,147409,3107,64375,1493,22971,10255,3586,54535,121391,200879,6148,3558,59067,538,285834,170553,4280,29113,3887,353010,3135,367,729816,116935,60401,267016,387122,353007,55806,6821,3106,253018	1
muscular diseases&polyneuropathies	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	23224,10585,5339,6329,4747,3329,8106,3897,9499,29954,859,1293,203859,5213,8565,8139,2010,123606,22954,6687,90,4618,9907,4534,6444,56652,23095,23111,1292,57165,3315,9516,4154,81846,6683,779,54332,4359,22948,6261,9927,51324,1180,10397,7138,16,19,4914,291,1073,7879,26353,6443,118813,9197,4541,9896,1785,9782,79152,7169,9131,3735,1756,4703,7170,7555,64419,50484,58,825,57716,4512,9420,5191,2218,5376,55624,2318,23345,121512,10558,23175,4538,1778,6445,1760,4000,79628,547,59341,80208,8557,2617,8898,81857,10599,65055,64221,65125,4625,1786,5264,4803,5354,4535,7840,10908,390594,4540,5428,8291,3798,3736,5631,2273,10020,1959,8988,26580,9517,23503,4620,3236,51062,9897,335,8518,1291,6442,7273,4626,79147,274,4514,2705,11232	1
immunologic deficiency syndromes&leukemia	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	5896,2000,4683,4005,50515,3431,5781,27125,4026,5159,959,5462,100128431,10962,3717,973,79142,4302,7994,6176,8833,865,5914,10866,2120,10801,1387,2033,10499,115761,92521,974,57379,64421,124540,79482,2122,4066,3123,23092,975,5450,9855,79476,3131,3543,4869,8626,3561,84159,7454,6929,2078,10215,115650,608,7913,26511,4303,8021,10006,4928,4515,2322,958,862,7297,79840,1130,4299,25,204,5371,472,348801,604,867,29851,4689,5087,930,7504,5993,7374,9321,3981,4004,153090,3117,5079,694,6535,3662,8115,8522,602,84936,6887,4300,57476,2309,117583,23495,653361,3815,8625,6988,3195,28992,8178,4281,4297,613,2060,3558,4791,29760,79184,6890,1789,4330,56262,3092,4629,8028,57569,5994,64783,100272147,10272,54904,729536,2719,29844,11262,23305,254065,3689,4763,10600,6891,3394,57591,596,3845,55343,285527,50943,7704,4261,55289,401475,79827,57082,6886,25865,27086,28956,645668,10320,6491,23048,63976,1536,83706,64324,4609,3205,861,6774,25925,5897,919,4688,89884,4893,2521,695,3932,81704,4298	1
ovarian diseases&polyneuropathies	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	2332,4747,286749,3329,3897,8565,8139,123606,5071,6687,9907,9210,2516,1730,10232,23095,23111,57706,57165,3315,9516,3232,81846,6683,54332,4359,668,22948,5892,51324,10397,23405,16,19,5889,4914,7879,672,79983,54796,26353,118813,9197,9896,100271197,3973,1785,999,79152,22800,207,3735,2492,5820,2064,57716,9420,135935,5191,5376,121512,10558,63892,1778,344018,4000,79628,547,59341,5290,80208,2617,8898,81857,65055,5264,65125,1786,4803,1499,5354,4978,7840,10908,3798,56169,5631,1959,8988,26580,9517,23503,3236,51062,9897,675,335,8518,3231,9927,2705	1
cranial nerve diseases&multiple sclerosis	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,921,1594,3118,677,4277,3122,965,100130889,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,3394,6891,5788,4234,5491,100133941,3087,79970,160365,84769,56169,4280,6774,117289,923,116379,54207	5080,4855,3112,10665,440836,3575,3109,9451,7148,5796,152100,353002,629,131368,10538,8449,56652,644020,22898,3107,668,6261,7917,678,7412,291,56244,3123,717,80207,57167,8740,921,1594,4137,3118,677,4538,4277,3122,965,100130889,100189469,23498,64221,7916,4535,3127,2294,6148,4540,5428,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,7466,868,8477,3559,493856,3117,10461,3662,4276,221527,2135,54207,84233,359758,7936,5341,6565,23095,4539,5594,2315,170679,4336,1041,199,10892,8320,3132,54806,54536,53832,3593,4541,729816,267016,1123,7919,4508,5460,7132,90167,253018,352997,3119,50484,4771,4935,942,5820,11262,60468,4512,352961,4976,3394,6891,5788,4234,4536,5491,100133941,3087,79970,55605,160365,84769,56169,4280,9150,57094,6774,4519,117289,923,926,116379,4514,10228,11232	1
breast diseases&neuroendocrine tumors	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,1588,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,84952,100147754,283491,208	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	4600,1019,4683,577,57178,8558,390218,6598,343045,128869,100270908,5168,5462,80205,172,392382,4157,23095,347292,441073,150094,5892,11200,5979,79875,7299,5889,1029,4856,672,100133193,1588,29086,53335,83990,100048912,7015,2099,207,84952,208,339799,2192,9497,4771,55654,116159,27324,130540,4507,6390,8398,100271144,2255,595,9833,647121,6389,401475,5888,4916,81847,86123,10371,10884,7141,5290,4214,80129,81037,54949,51592,100130409,100271618,7517,79728,2263,6391,472,22891,6392,675,729582,4046,57161,100147754,283491,7428	1
anemia, aplastic&lymphoma	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	64895,83417,6223,3119,2189,4683,2176,200942,5820,8301,6201,4869,3458,843,238,6125,55120,595,2175,6231,3118,4253,57476,79827,605,673,6229,2531,2213,2177,89795,55215,6204,9258,100505503,3127,3132,6165,79728,2187,56169,2178,4791,285834,472,80184,29113,4609,6218,399,100270953,604,154215,7015,6135,8028,1656	1
anemia, aplastic&immunologic deficiency syndromes	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	5896,7374,6223,4683,3981,6535,2175,959,973,117583,23495,653361,8625,10866,55215,6204,4281,6165,2187,2178,29760,6890,1789,6218,56262,974,57379,64421,7015,5994,975,2189,2719,2176,3543,695,6201,3458,3561,7454,6125,55120,3689,6231,6891,55343,50943,115650,4261,6229,2177,958,7297,79840,28956,1130,100505503,79728,204,1536,472,83706,6774,29851,4689,6135,5897,919,4688,930,81704,7504,5993	1
abnormalities, multiple&bone diseases, metabolic	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	1594,205327,84572,1184,1277,7421,25978,4758,22918,1758,351143,501,79577,10584,5251,284274,150538,4982,142680,57192,8074,7056,51059,79158,120227,389136,8675,952,23657,3844,4041,9658,100270956,8707,2778,54510,5167,652411	5727,124590,8481,1277,7421,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,79577,10584,150538,91147,7046,54903,79738,6663,5192,1387,9126,7056,11005,2033,8675,128178,2736,952,23657,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,1594,84572,4750,8626,5190,9496,5818,1758,351143,2657,284274,1302,2138,3889,2074,65217,50937,25861,166379,1908,79158,9409,7840,2121,1717,2737,4286,10083,80184,3265,3844,80144,84059,5195,5077,6469,4041,6496,1723,8707,4010,2778,54510,8195,652411,7466,1184,374654,25978,27241,55670,22918,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,8074,3691,120227,389136,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,5167,205327,2071,4758,81794,8517,79659,5317,4487,7547,57539,501,404672,5251,4838,2314,3892,136647,4982,673,79809,585,55212,142680,57192,79955,51059,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,9658,2261,10913,100270956,4626,5828,25836,117581,1028	1
polyneuropathies&spinocerebellar ataxias	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,785,4747,255928,3329,3897,8565,8139,23064,123606,6687,9907,55775,5173,56652,23095,23111,57165,3315,9516,773,81846,6683,6314,54332,4359,22948,146057,6507,51324,10397,16,19,4914,343641,7879,26353,747,118813,9197,9640,9896,55129,1785,79152,3735,5521,3748,56997,6311,5582,57716,9420,5191,3708,5376,25814,23345,121512,10558,10528,1778,4000,79628,547,59341,80208,81857,2617,8898,65055,5264,65125,1786,6908,4803,5354,8622,7840,10908,6712,6310,3798,5428,5631,1959,3736,472,8988,26580,9517,23503,3236,51062,2259,9897,335,8518,146227,9927,2705	1
immunologic deficiency syndromes&muscular diseases	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	5896,7374,23224,10585,5339,3981,6329,8106,9499,29954,859,6535,1293,203859,5213,2010,22954,90,4618,4534,959,6444,973,56652,117583,23495,653361,8625,1292,4154,10866,779,6261,4281,1180,7138,29760,291,1073,6890,1789,6443,56262,4541,974,57379,64421,1785,9782,7169,9131,5994,975,1756,4703,7170,7555,64419,50484,2719,3543,695,58,4514,825,4512,3561,2218,7454,55624,2318,3689,23345,6891,23175,4538,55343,50943,115650,4261,6445,1760,4000,8557,958,10599,7297,79840,64221,28956,1130,4625,4535,390594,204,1536,4540,5428,8291,3736,472,83706,10020,2273,4620,6774,29851,4689,1291,5897,919,4688,7273,6442,4626,79147,274,930,81704,7504,5993,11232	1
colorectal neoplasms&purine-pyrimidine metabolism, inborn errors	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	466,7092,657,85415,4522,5395,57609,3911,4512,644540,257397,7117,27030,7547,4088,650,120376,4763,116085,55892,139363,7048,53940,643503,5462,40,7536,5871,401475,56606,673,5649,5290,2895,220959,862,324,6014,4092,1499,5157,4436,4595,6447,5979,7486,8313,1806,6446,79667,652,79695,11221,54875,26585,8667,2956,114182,1807,7369,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,3251,84871,5289,359775,100271596	1
amino acid metabolism, inborn errors&leukemia	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	26258,2000,5095,35,4683,4005,50515,3431,5781,28976,27125,4026,3242,89781,5159,5462,100128431,10962,2110,3717,79142,4302,7994,6176,8833,51151,865,5914,11234,2120,10801,2653,1387,3081,7299,2033,10499,435,115761,2108,5009,92521,686,124540,79482,2122,4066,1738,3123,23092,5450,9855,79476,3131,4869,8626,84159,2731,383,37,6929,2078,10215,388552,608,7913,26511,4303,8021,10006,4928,4515,5096,2322,862,1373,4299,8546,5053,25,5371,10165,472,4286,348801,604,867,5087,27034,9321,7306,4004,153090,3117,5079,694,594,3662,8115,8522,602,84936,6887,4300,57476,84062,2309,5184,1629,3815,6988,3195,275,28992,8178,4297,613,2060,3558,2109,3141,4791,79184,55065,4330,3092,4629,36,4948,875,8028,57569,64783,5860,100272147,10272,54904,729536,84343,4935,593,29844,11262,23305,79803,254065,4763,10600,5092,3394,10157,79783,57591,445,596,285527,7704,55289,401475,79827,57082,6898,6886,25865,27086,2639,645668,10320,6491,23048,63976,34,3257,1585,64324,4609,2184,3205,861,25925,89884,4893,2521,3932,3845,4298	1
autoimmune diseases&stomatognathic diseases	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	10666,29121,3112,1134,375616,440836,23,3109,9526,265,344423,3687,221584,5796,2516,353002,629,131368,10538,6048,2065,721,83737,80862,10117,6366,22898,100270925,6583,400223,5745,387117,1512,6452,440387,1380,115509,84547,9313,56244,3123,150280,6821,717,8740,921,8741,5696,9241,843,7128,639,150221,342808,353006,7332,6231,100271203,339210,11120,3122,56984,100130889,965,84991,352995,100189469,1302,23498,841,355,267014,100130988,7297,7916,3127,100189529,2294,55384,6148,80737,5428,285834,147,80736,10919,389715,399,150223,730070,9622,55423,6941,116935,100131609,55504,57661,387122,8518,360203,9474,23274,23569,55315,3710,9071,64332,1656,3106,267015,430,442257,868,407977,1797,389203,344462,3117,169792,6605,221527,83648,2741,3595,1773,57713,286016,6565,23242,55876,2315,8635,1041,64375,100271063,199,64288,10892,8320,3132,7253,54536,4914,3305,29113,79692,53832,246778,5078,3135,50945,3702,3116,84162,4282,353007,3630,5460,7132,352997,253018,3119,57827,57705,4758,6311,80018,6927,80069,60468,11262,5376,969,8859,4487,388011,100270827,25780,5788,27042,353011,1075,5491,100133941,720,79970,2213,8935,1236,10255,4803,10320,259197,5573,54535,3009,56169,26191,7741,26147,1235,9517,4280,26471,51062,53347,100130756,6774,353010,387046,2743,117289,114904,78994,1285,4855,5727,10019,10665,8897,353003,3575,1234,4340,5771,7148,1145,11118,152100,4279,2113,8449,394254,55584,644020,51646,10866,3107,115352,640,7917,200734,3309,5966,80760,678,7412,79722,1834,3304,22979,3172,9844,90355,10554,2122,2914,63940,11277,9374,1747,4295,1594,349158,100271600,139716,646702,149233,10125,340198,780,3118,23534,677,4277,353021,696,100271271,958,1786,399716,5211,3586,5747,7918,1591,259308,54665,474354,3569,22925,27120,148867,554251,401250,4008,3120,394263,283165,121260,356,3976,8477,3559,10461,55937,267017,645950,6654,3899,81606,4276,2135,54899,6665,54207,285829,11116,7936,359758,286077,5341,81797,23095,11181,5594,326,170680,6753,170679,147409,1504,26278,54806,8241,3481,3684,100293534,6890,3593,3092,164832,729816,55024,267016,3663,449493,7919,64135,57176,283598,8341,26797,942,346171,11170,5820,352961,3516,6891,3394,135656,10558,723961,10318,3075,50943,6775,449492,4234,7054,147381,8870,55328,547,3087,1493,29777,25865,65125,167826,7100,1997,160365,84769,5133,11023,7185,4439,3664,190,100129192,1460,57698,387103,4795,10340,414777,919,923,116379,23314,7292,100189539,54414	1
