disease pair	disease a genes	disease b genes	all disease genes	rr
motor neuron disease&polyneuropathies	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4747,3329,3897,8565,23064,8139,22920,123606,23025,6687,9907,6647,57449,23095,23111,6606,57165,3315,9516,81857,81846,6683,998,54332,4359,22948,9927,51324,10397,538,16,19,2733,4914,7879,26353,118813,9197,367,9896,7074,1785,155061,79152,3735,57679,55277,6311,57716,9217,9420,5191,56832,5376,7415,121512,10558,54822,1639,1778,4000,79628,547,59341,79970,80208,113278,2617,203228,8898,65055,65125,1786,5264,4744,10133,4803,5354,1804,7840,10908,3798,283,5631,1959,8988,26580,9517,23503,3236,51062,3508,9897,29978,6607,335,8518,7443,2521,23435,2705	1
behcet syndrome&crohn disease	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	5734,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,283234,2524,100271352,85027,441108,544,8209,100271600,647215,8863,80315,149233,639,7332,677,63892,345611,6122,56984,6347,2646,55600,100130988,7297,131096,9966,3586,54901,10171,147,22891,1201,5155,8600,253430,10067,1601,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,64127,8204,1050,11116,163486,55876,2297,100271063,5334,124626,339479,3593,728010,84619,284358,144811,8807,5820,11262,60468,343727,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,134008,2805,10320,64167,159296,56169,56946,26191,91975,1788,6774,25824,4485,117289,6354	5734,4340,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,80862,283234,10866,3107,2524,100271352,85027,441108,544,8209,100271600,647215,8863,80315,149233,639,340198,7332,780,677,63892,345611,6122,56984,100130889,6347,2646,55600,100130988,7297,131096,9966,3586,54901,6148,285834,10171,147,22891,1201,116935,5155,8600,387122,253430,10067,1601,267015,3106,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,4276,64127,3595,8204,285829,1050,11116,163486,55876,170680,170679,2297,100271063,5334,124626,339479,29113,3135,3593,729816,728010,267016,84619,284358,144811,353007,253018,8807,5820,11262,60468,352961,343727,64407,150962,359779,91272,157638,63027,23308,56301,353011,746,120892,326275,8870,134008,2805,10255,10320,54535,64167,159296,56169,56946,26191,4280,91975,353010,1788,6774,25824,4485,117289,6354	1
demyelinating diseases&muscular dystrophies	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,4855,3112,10665,5339,440836,3575,3109,9499,859,1293,5213,203859,7148,5796,152100,353002,629,131368,10538,6444,8449,644020,4154,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,7555,825,2670,55624,23345,3118,677,4277,3122,965,100130889,6445,1760,100189469,4000,23498,1786,4625,7916,3127,2294,6148,5747,5428,8291,147,10020,1591,10919,116935,100131609,387122,27120,8518,554251,148867,6442,401250,3120,57190,64332,443,267015,3106,10585,868,8477,3559,8106,3117,10461,29954,2010,4276,221527,2135,22954,9215,359758,7936,5341,6565,23095,51,5594,1292,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,6443,3593,729816,267016,7919,9782,5460,7132,1756,352997,253018,3119,942,5820,11262,60468,352961,2218,5376,2318,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,8557,65125,4803,5354,160365,84769,56169,2273,9517,4280,51062,6774,1291,117289,7273,923,79147,116379,54207,3679	1
arterial occlusive diseases&death, sudden	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	6662,54738,859,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,2581,23171,11216,23768,79822,100271434,22822,100128390,6331,98,2099,3764,7259	65264,8997,55973,1008,4205,54738,63951,23209,859,4018,64848,11278,23293,390345,5294,55759,84722,29994,1282,23171,100271444,100130537,11216,23768,51530,10895,22822,1909,23294,4040,1495,100128390,1284,98,10151,1330,8613,54805,10400,8882,100048912,7015,2099,6387,3764,2581,653163,3184,6662,100130239,79659,28,84159,6597,11173,114036,84441,284217,284252,151126,57608,2921,56979,221692,9992,3781,80310,3988,59,2890,54984,375056,79822,100271434,84439,22882,347704,6331,22808,10743,57674,1952,6943,217,341,348,168455,7259	1
hypotrichosis&ovarian neoplasms	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	5820,2064,5071,10232,3232,5290,5892,1499,4978,23405,56169,5889,672,54796,675,100271197,3231,999,22800,207	3119,9119,3559,5820,344462,2064,10161,5071,3118,147495,10232,353094,3232,5290,1041,1493,147409,64375,22971,5892,1499,121391,200879,4978,3558,59067,23405,56169,5889,170553,672,54796,367,60401,675,100271197,3231,999,22800,207,6821,5246,55806	1
charcot-marie-tooth disease&spastic paraplegia, hereditary	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	4747,3329,9420,3897,5376,8565,123606,121512,6687,9907,1778,23095,23111,4000,79628,57165,3315,9516,59341,547,81857,8898,81846,2617,54332,4359,80208,6683,65055,22948,5354,51324,10397,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,51062,118813,9197,9896,9897,1785,79152,3735,9927,2705	1
behcet syndrome&cerebellar ataxia	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	4287,10939,5080,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,85300,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,5080,785,5582,6311,255928,4340,352961,149233,3708,25814,23064,23345,340198,4276,55775,3595,780,5173,10528,285829,353011,100130889,80862,267015,56652,56997,170680,85300,170679,8870,773,10866,3107,6314,10255,146057,6507,6908,3586,54535,8622,6712,6148,6310,5428,285834,3736,472,343641,4280,29113,353010,747,3135,2259,9640,729816,116935,55129,267016,387122,146227,353007,5521,3748,3106,253018	1
alzheimer disease&neuroendocrine tumors	64231,9627,945,8301,9846,23607,2041,5071,5663,643680,351,55103,4973,4536,1191,54209,283226,338399,10452,51435,4535,2629,5664,339761,344558,25902,1378,5819,23036,10347,10913,51338,7305,274,341,348	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	64231,9627,4600,1019,4771,945,55654,8301,9846,130540,4507,8558,23607,2041,6390,6598,8398,343045,100271144,128869,5071,5663,643680,172,4157,6389,351,55103,4973,23095,86123,4536,1191,54209,283226,338399,10452,81037,54949,51435,100271618,4535,7517,2629,5979,7299,5664,339761,344558,25902,1029,6391,472,6392,1378,5819,23036,10347,10913,51338,7305,274,341,348,7428	1
immunologic deficiency syndromes&vasculitis	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	5896,7374,80271,3981,4340,6535,4276,3595,285829,959,2212,973,117583,23495,80862,653361,267015,8625,170680,170679,10866,3107,4281,29760,6890,1789,29113,56262,3135,729816,974,57379,64421,267016,353007,5994,975,253018,2719,3543,695,352961,149233,3561,7454,3689,340198,6891,780,55343,50943,115650,4261,353011,100130889,8870,958,7297,79840,10255,28956,1130,3586,54535,6148,204,1536,285834,472,83706,4280,353010,6774,116935,387122,29851,4689,79934,5897,919,4688,930,81704,7504,5993,3106	1
genital diseases, female&ovarian diseases	2332,5820,286749,2064,135935,7312,5071,9210,2516,1730,63892,4437,10232,344018,57706,6928,9603,3232,5290,668,5892,1499,4436,4978,23405,56169,5889,221895,5728,672,79983,54796,675,2956,3973,100271197,23512,100048912,2261,3231,999,22800,207,4292,2492	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	2332,286749,7312,5071,9210,2516,1730,4437,10232,57706,6928,9603,3232,668,5892,23405,5889,221895,5728,672,79983,54796,100271197,3973,23512,100048912,999,22800,207,2492,5820,2064,135935,63892,344018,5290,1499,4436,4978,56169,675,2956,2261,3231,4292	1
coronary disease&neoplasms	65264,8997,79660,55973,100130239,4205,79659,28,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,25902,1284,22808,56996,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,6387,6943,217,653163	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,23293,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,100271444,51530,51196,100128390,5728,51562,10151,54986,8613,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,84439,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,283849,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23294,23405,2060,3417,4914,201163,29113,4254,4629,154215,8882,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,79659,4512,5630,1874,2677,57591,4253,11322,80310,285527,647121,57082,673,2531,2213,324,375056,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,65264,55973,5727,1277,4205,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,55759,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,6387,207,4293,7227,5450,2042,9855,653163,339799,340602,100130239,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,22808,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,8658,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,11173,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,10743,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4018,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,114036,9833,84925,100271015,352995,5156,3988,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,79660,8997,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,10400,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,9992,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,6943,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,84722,6928,1282,5914,57531,5892,558,11200,2033,6498,25902,1029,8000,26154,1284,4856,56996,92521,100270953,54805,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,57608,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,1952,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,63951,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,4040,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,948,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,221692,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	1
hemorrhagic disorders&metabolism, inborn errors	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	26258,6337,5095,2592,35,7092,6329,30061,9526,5213,6901,116085,344,210,139363,4513,3242,4126,3717,4094,3939,11234,5189,2632,6014,2653,7299,3081,8675,435,2108,2997,2584,1371,4547,54875,54986,5009,3373,1497,686,5194,359775,1281,224,2581,2243,79087,84572,185,257397,116519,440138,7454,2670,383,760,6569,256471,368,5498,4538,40,388552,7536,8813,1244,5255,2990,3988,4000,847,4864,5096,2160,113189,57817,2548,51422,1373,2799,8546,79158,5053,8701,1717,50617,26119,10165,5447,4540,5428,4286,249,6338,5195,1201,112817,2812,84871,9382,2778,255738,10559,138050,443,427,1184,83605,2815,10312,338,5830,11285,51251,540,8443,3674,4537,10128,84062,2720,493753,51,1629,3815,7450,2165,229,2155,4952,4728,4281,284119,5836,80331,2998,120227,285362,3141,19,85365,3920,5476,1509,2683,2266,4541,1290,5824,1289,51204,875,6341,54658,3251,5289,2517,5860,2629,5167,4247,3423,10195,5091,4758,412,4935,593,54657,4512,7390,10555,7117,7547,91949,1729,5092,1675,6514,3077,55343,5251,5871,6524,2153,7036,7066,11136,7391,2639,7389,1471,34,3074,3291,2263,1200,3257,2184,5837,335,1807,2261,4125,5351,175,4514,411,857,84342,83417,1277,2538,7421,28976,5224,89781,2110,3284,1278,340024,3690,4351,51151,5649,9180,5192,1352,525,2147,1806,10466,4598,114182,2539,2235,1738,3145,1594,4723,410,6609,6340,25839,79796,5191,5190,2731,37,1758,3949,27329,2203,3931,178,3998,6519,10577,1203,2157,5264,889,2161,5257,2588,4069,22845,9409,4535,6446,51128,10020,5162,2055,7841,6521,27034,2159,2162,7369,5972,1340,7306,6559,79053,55670,56052,4306,29929,3662,594,8671,53940,189,94,5538,5184,65266,1513,8540,56606,1355,7276,779,275,5193,5160,11235,8074,1636,2760,95,9997,2109,538,1798,79667,55065,91869,374291,2244,36,4948,2158,948,1584,4508,2717,183,3073,9380,84343,79803,5256,4023,5373,595,1586,10157,79783,6770,5660,445,6834,3425,149998,3075,215,6389,54982,1589,90411,4669,2582,6898,65125,142680,212,57192,5354,6448,148738,5261,2022,5236,26580,1585,9509,2542,8504,26503,5828,4089,7468,1593,2895,348	1
spinal cord diseases&spondylitis, ankylosing	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	4287,10939,23046,785,255928,51752,23064,22920,4276,23025,55775,2741,5173,6647,57449,56652,6606,773,25949,998,6314,146057,6507,538,54840,343641,747,3837,200728,9640,367,3593,9896,10085,729816,55129,7074,155061,64374,196527,5521,3748,57679,55277,56997,6311,5582,9217,864,149233,3708,2395,56832,25814,400867,23345,7415,54822,10528,1639,9755,10678,59341,79970,100271278,2617,203228,391282,4744,390283,6908,10133,6712,1804,6310,8622,4055,283,5428,3736,147,26580,2259,3508,29978,6607,2743,146227,7443,2521,23435,267015	1
myocardial infarction&myocardial ischemia	100130239,7804,63951,6597,114036,221692,9992,7809,4973,55759,375056,241,23022,283652,10151,1952,100048912,170690,6387,255738,79192	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	65264,8997,79660,55973,4205,7804,63951,8658,283849,4018,23293,55759,84722,1282,100271444,51530,217,241,23294,4040,25902,1284,56996,10151,8613,54805,10400,8882,100048912,7015,948,6387,653163,100130239,79659,28,84159,6597,11173,114036,1874,57608,221692,9992,80310,7809,4973,3988,375056,84439,23022,22808,283652,10743,1952,170690,6943,255738,79192	1
intellectual disability&spastic paraplegia, hereditary	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	10159,2332,9203,65109,3329,7319,3897,26260,6535,4983,2290,123606,9524,546,6687,9907,8492,51,23111,2898,57165,54862,5063,8243,55998,11141,6683,22948,11253,51114,1387,51185,9126,641339,5160,51324,7592,8573,2033,538,186,158866,9901,1013,3920,6487,118813,9197,5456,4204,10075,27286,57502,3373,55650,8242,8905,1859,3251,3827,79152,3423,6611,8831,24140,9420,6567,254065,116442,84061,7102,3476,2892,10084,3425,215,57477,55777,9439,23133,6197,6658,10369,547,170302,80208,347344,9459,2036,7552,84623,6855,65055,3028,51422,9968,83696,6448,5354,84295,2664,10479,2904,1741,10908,3798,23096,5631,26580,2182,23503,2245,2902,51062,7991,5162,3479,9897,2334,2055,8450,25836,81704,138050	1
