disease pair	disease a genes	disease b genes	all disease genes	rr
crohn disease&glomerulonephritis	5734,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,283234,2524,100271352,85027,441108,544,8209,100271600,647215,8863,80315,149233,639,7332,677,63892,345611,6122,56984,6347,2646,55600,100130988,7297,131096,9966,3586,54901,10171,147,22891,1201,5155,8600,253430,10067,1601,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,64127,8204,1050,11116,163486,55876,2297,100271063,5334,124626,339479,3593,728010,84619,284358,144811,8807,5820,11262,60468,343727,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,134008,2805,10320,64167,159296,56169,56946,26191,91975,1788,6774,25824,4485,117289,6354	3119,4855,407977,10665,8897,8741,5696,23607,3117,9526,3118,6665,3075,449492,10255,4643,81,8542,7225,3116,22925,449493,3123,150280,1285,64423	100271305,356,23046,5734,3976,8995,8477,4855,3559,56677,57178,407977,10665,8897,23607,3117,2615,4088,9526,5771,134288,64170,8927,80762,64127,8204,6665,8453,1050,55054,84624,6304,11116,3717,10221,163486,55876,283234,2297,100271063,2524,5334,124626,339479,100271352,85027,441108,3593,3116,728010,544,84619,449493,284358,144811,3123,150280,8209,8807,100271600,647215,8863,3119,80315,5820,11262,60468,8741,149233,5696,343727,639,64407,150962,359779,7332,3118,677,91272,63892,157638,63027,345611,23308,3075,6122,56984,56301,746,120892,449492,6347,2646,326275,55600,100130988,134008,2805,7297,131096,10255,9966,10320,4643,3586,54901,81,64167,159296,56169,56946,10171,26191,147,8542,22891,91975,1788,7225,6774,25824,1201,5155,8600,22925,253430,4485,117289,10067,1601,6354,1285,64423	1
blood coagulation disorders, inherited&lung diseases, obstructive	2243,26258,84343,2815,79803,7454,3674,1675,89781,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,2157,2155,2161,8546,2147,5624,462,3257,2244,2266,23218,2812,2158,948,2159,2162	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	26258,123688,9283,4855,10665,2815,3115,3117,2615,4088,5144,1017,3674,89781,9173,284110,84062,57628,55876,3570,84640,7450,3690,2165,3658,11234,64375,2155,2147,441376,3132,462,23418,53916,5089,85480,3113,2244,2266,2158,253013,948,56244,169026,10144,6821,3560,2243,3119,84343,6046,1118,79803,644540,7454,7941,1675,3118,1116,4589,3075,388552,91137,3122,1999,2153,401157,3998,8809,90411,2160,220959,2157,149628,2161,8546,5624,56946,90865,80332,3257,94103,23218,2812,100131609,26953,2159,2162,3111	1
asthma&ovarian diseases	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	9283,4855,2332,10665,286749,3115,3117,2615,4088,5144,1017,5071,9210,2516,1730,9173,284110,10232,57628,55876,57706,84640,3232,64375,668,5892,441376,3132,23405,23418,5889,5089,85480,3113,672,79983,54796,100271197,3973,253013,999,56244,169026,22800,207,2492,6821,3560,3119,6046,1118,5820,2064,644540,135935,7941,30009,3118,1116,63892,4589,91137,3122,1999,344018,401157,8809,5290,220959,149628,1499,4978,56946,56169,90865,80332,94103,675,100131609,26953,3231,3570,3111	1
spondylitis&thyroid diseases	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	23046,10665,344462,23,51752,405753,344423,169792,4276,4049,50506,4279,11116,80862,55584,392371,4094,8635,25949,3107,115352,7849,5966,7253,1482,29113,51562,3837,200728,3593,729816,10085,196527,2252,2914,7124,6528,4295,3119,100507436,5172,2304,646702,389434,864,149233,400867,213,353006,3118,83657,84312,9755,10678,832,7068,51079,100271278,1493,391282,390283,4055,440574,7080,285834,147,10758,3265,399,196951,3710,394263,7038,267015	1
anemia, hemolytic&neoplasms, connective and soft tissue	3426,2623,4179,51251,3043,203,10483,5277,546,6710,3039,629,3075,50943,3040,718,2821,2729,146059,7056,10661,2038,2035,286,81494,6708,6521,2539,3098	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,3426,2623,2317,1277,5081,54738,51251,3043,7030,203,10483,5277,2308,546,6710,4026,2115,3039,629,8648,3815,2729,1649,146059,7056,11200,221895,2035,286,6708,8013,2132,2130,23512,2539,7490,2313,5890,5925,2131,6760,6756,466,5002,1385,8091,6390,4179,727837,2078,3075,50943,6757,3040,718,5156,2821,324,10661,5573,2038,6391,79058,6392,81494,5155,5077,6521,4626,2521,3098	1
hyperthyroidism&spinal cord diseases	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,785,10665,255928,344462,23,23064,22920,4276,23025,55775,2741,5173,6647,4279,11116,57449,56652,80862,55584,6606,8635,773,998,6314,115352,146057,6507,538,54840,7253,343641,29113,747,9640,367,9896,55129,7074,155061,64374,2914,5521,3748,57679,55277,4295,56997,3119,6311,5582,646702,9217,3708,2395,56832,25814,23345,353006,7415,3118,54822,10528,1639,59341,79970,1493,2617,203228,4744,6908,10133,6712,1804,6310,8622,283,5428,285834,3736,26580,399,2259,3508,29978,6607,2743,146227,7443,2521,23435,3710,394263,267015	1
adrenal gland diseases&cardiomyopathy, hypertrophic	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	4607,7168,4624,859,7137,51778,125972,91624,4646,8557,7134,70,4625,51422,5350,85366,7139,8048,7273,4634,7414,57158,4633	4634,4607,7168,4624,859,7137,1586,51778,6770,2516,7157,215,7809,125972,91624,1589,51,3284,4646,8557,7134,70,4625,51422,6557,5350,3758,5573,85366,1585,1188,7139,190,8048,7273,1584,8086,2778,3762,1187,7414,57158,4633	1
arterial occlusive diseases&arthritis	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,2895	65264,4855,7092,55973,1008,10665,4205,23209,51752,116085,344423,4018,139363,23293,55759,6366,84722,5649,25949,1282,100271444,100130537,3107,115352,6583,640,6014,200734,51530,3309,5966,1909,1495,79722,1284,3837,200728,10151,1330,8613,54805,54875,10085,114182,90355,7015,56244,6387,3123,359775,8200,7124,653163,100130239,257397,28,149233,84159,7128,6597,114036,400867,57608,56979,3118,23534,40,4277,7536,3988,59,958,390283,84439,5211,3127,22882,6446,147,56172,10758,22808,389715,259308,54665,3569,57674,1952,23569,84871,341,168455,7369,267015,8997,23046,3559,389203,344462,63951,3117,55937,3899,4276,4049,83648,53940,326,5294,56606,54829,10895,3132,23294,4040,79667,3135,3593,10400,729816,164832,3663,8882,100048912,196527,4282,5289,3184,3119,100507436,11170,79659,864,7117,7547,11173,100270827,3516,2921,221692,9992,80310,5871,6775,353011,9755,10678,100271278,1493,54984,391282,375056,167826,4055,347704,26191,26147,1235,7185,4148,10743,4795,23263,2487,6943,217,2895,348	1
blood coagulation disorders&hypersensitivity	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	26258,9283,4855,10665,5627,2815,3115,3117,2615,4088,5144,1017,3674,89781,9173,3596,284110,84062,3717,57628,55876,3570,84640,7450,3690,2165,11234,64375,2155,2147,441376,3132,462,23418,5089,85480,3113,2244,2266,2312,2158,253013,948,56244,169026,6821,3560,2243,3119,84343,6046,1118,81794,79803,644540,7454,7941,2677,30009,1675,3118,1116,4589,3075,388552,5017,91137,3122,11127,1999,2153,401157,3998,7066,8809,90411,2160,220959,2157,149628,2161,388698,8546,5624,56946,710,90865,80332,3257,11093,91056,94103,2302,284382,2812,100131609,26953,2159,2162,3111	1
spondylarthropathies&thyroid diseases	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	23046,10665,344462,23,51752,405753,344423,169792,4276,4049,50506,4279,11116,80862,55584,392371,4094,8635,25949,3107,115352,7849,5966,7253,1482,29113,51562,3837,200728,3593,729816,10085,196527,2252,2914,7124,6528,4295,3119,100507436,5172,2304,646702,389434,864,149233,400867,213,353006,3118,83657,84312,9755,10678,832,7068,51079,100271278,1493,391282,390283,4055,440574,7080,285834,147,10758,3265,399,196951,3710,394263,7038,267015	1
anemia, aplastic&epilepsy	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	6223,2562,2189,4683,2176,8912,1135,785,6201,846,3458,114327,1822,6323,144165,6125,55120,166336,2175,6231,1181,1141,23271,7957,170302,6229,2177,55215,6204,1476,100505503,9211,6792,1137,378884,6165,79728,2187,2178,950,6218,84059,3786,2566,3785,7015,6135,6326,57465,154881,6335,2563,2554,9570	1
gout&prostatic neoplasms	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,6446,79667,54875,114182,84871,5289,359775,2895,7369	94274,1761,6580,153572,1293,4983,10611,11278,5462,26579,6928,4481,219931,11200,6498,100128390,5728,196374,1316,653268,54790,51312,7015,122525,7399,4824,50805,6662,340602,2255,728484,63892,23301,22853,6041,100271372,4477,430,79083,25978,253461,60678,22834,8673,7337,137868,354,80031,58472,60528,100270871,646255,402123,80319,3817,389136,84790,100271222,367,100189492,3655,5305,5630,6582,2677,401237,157638,401475,7054,5010,8193,4601,54535,2048,2263,387934,4609,391679,222546,638,6581,84075,55190	94274,430,79083,7092,1761,25978,6580,153572,253461,60678,22834,8673,1293,7337,137868,116085,4983,139363,354,10611,53940,11278,80031,5462,58472,60528,26579,56606,100270871,5649,6928,646255,402123,4481,80319,6014,219931,3817,11200,389136,84075,84790,6498,100128390,79667,5728,196374,1316,100271222,54875,653268,367,114182,54790,51312,7015,5289,122525,359775,7399,4824,50805,100189492,6662,340602,3655,257397,5305,7117,7547,5630,6582,2255,2677,401237,728484,157638,63892,40,7536,5871,401475,7054,5010,8193,4601,23301,22853,6041,100271372,54535,6446,2048,2263,387934,4609,391679,222546,638,6581,84871,4477,2895,7369,55190	1
asthma&cardiomegaly	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	1829,7168,4624,2218,7137,1308,5663,9531,91624,10060,6444,55742,6389,7112,131118,4000,282996,8557,7134,70,121536,4625,7709,5350,11155,5664,6331,120114,7139,25771,2070,88,8048,7273,1674,7414,1756,25817	9283,4855,10665,3115,3117,2615,4088,5144,1017,5663,9531,9173,284110,10060,6444,57628,55876,84640,64375,121536,7709,441376,3132,11155,5664,23418,5089,85480,3113,2070,88,253013,56244,169026,1674,7414,6821,3560,1756,25817,3119,6046,1118,1829,7168,644540,4624,2218,7941,7137,1308,30009,3118,1116,4589,91624,55742,91137,3122,6389,7112,1999,131118,4000,401157,282996,8809,8557,220959,149628,7134,70,4625,5350,56946,6331,90865,80332,94103,120114,7139,25771,100131609,26953,8048,7273,3570,3111	1
asthma&spondylitis	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	9283,4855,23046,10665,3115,3117,2615,4088,5144,51752,1017,344423,4276,4049,9173,284110,57628,55876,84640,25949,64375,3107,5966,441376,3132,23418,5089,85480,3113,3837,200728,3593,729816,10085,253013,196527,56244,169026,7124,6821,3560,3119,6046,1118,100507436,644540,864,149233,400867,7941,30009,3118,1116,4589,91137,3122,1999,9755,10678,401157,8809,100271278,220959,149628,391282,390283,4055,56946,90865,147,10758,80332,94103,100131609,26953,3570,3111,267015	1
arterial occlusive diseases&malabsorption syndromes	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	65264,8997,55973,1008,10019,4205,57178,63951,23209,3117,389015,5771,4018,79258,4026,5796,9173,23293,359758,116028,2113,5341,2720,5294,55759,84722,25949,1282,10477,100271444,100130537,51530,10895,2829,1909,3558,23294,4040,1495,5619,1284,1230,10151,1330,8613,54805,10400,57514,8882,100048912,7015,84162,6387,653163,3184,8807,647215,6311,100130239,5820,60468,79659,28,864,84159,7128,6597,11173,114036,150962,57608,2921,56979,221692,9992,80310,23308,431704,100270859,3988,59,3592,8809,4650,1493,54984,375056,167826,3676,84439,22882,347704,59067,56169,1233,22808,10743,5996,57674,1952,29851,117289,6943,217,341,348,168455	1
spondylitis, ankylosing&stomatognathic diseases	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	23046,5727,353003,4340,3117,51752,265,6654,4276,3595,353002,285829,286077,80862,10117,170680,170679,25949,10866,3107,5745,6452,26278,8241,29113,1834,50945,3837,200728,3135,3593,10085,729816,9313,267016,2122,196527,3123,353007,5460,1747,3106,352997,253018,5820,346171,864,149233,352961,9241,4487,400867,342808,340198,780,339210,353021,27042,352995,100130889,9755,353011,10678,1075,1302,147381,8870,100271278,10255,391282,390283,4055,3586,54535,6148,56169,285834,11023,147,4280,353010,9622,3664,55504,116935,57698,360203,387122,23314,267015	1
joint diseases&malformations of cortical development	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,9496,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,4010,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,3248,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,4626,2895	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	7249,4855,7092,23046,10665,3559,389203,344462,3117,1293,55937,51752,7846,116085,344423,139363,3899,4276,4049,83648,53940,9215,7248,2018,326,1292,6366,56606,5649,25949,54820,3107,115352,6583,640,54829,6014,200734,3309,5966,347733,3132,9289,1641,79667,79722,5728,3837,200728,3135,54875,3593,57190,10085,729816,114182,90355,164832,3663,196527,56244,4282,3123,359775,5289,8200,7124,10564,3119,2316,100507436,11170,257397,864,149233,7117,7128,7547,2218,400867,9496,3248,100270827,3516,3118,23534,40,4277,7536,5871,6775,353011,9755,10678,170302,100271278,1493,958,79840,391282,390283,167826,5211,3127,4055,6446,26191,26147,1235,147,56172,10758,7185,4148,389715,5048,259308,54665,3569,4795,23263,1291,2487,23569,4626,84871,4010,79147,2895,7369,267015,3679	1
aneurysm&neoplasms	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,2200,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,4035,5890,5925,208,2192,90627,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,4638,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,7046,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5932,5546,26511,4233,4303,8021,59,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,646583,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,26766,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,66037,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,1281,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,6101,10884,4928,157708,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,54805,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,64321,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	1
