disease pair	disease a genes	disease b genes	all disease genes	rr
ectodermal dysplasia&macular degeneration	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	8842,3426,221416,59338,3078,1797,5961,8859,3080,7099,7148,221527,8224,3075,7936,629,728402,6048,1071,718,259266,54714,118663,441726,2165,2074,7439,6103,6499,81579,10516,1001,3990,1471,221294,7078,8797,23418,1524,24,343450,5978,83872,81494,7422,10877,10554,9709,84839,80864,5654,387715,6785,717,360023	8842,3426,221416,1797,10804,5961,3080,7148,221527,4792,3853,8224,629,7936,728402,6048,259266,118663,441726,2165,6103,1001,3854,3691,221294,7078,128178,8797,23418,7422,10554,57514,3868,1896,132884,9709,64840,387715,80326,717,59338,3078,8517,8626,5317,8859,5818,7099,3075,1071,718,3872,54714,2074,7439,6499,81579,10516,3990,1471,2121,1524,24,343450,5978,83872,81494,10877,10913,84839,80864,5654,6785,117581,360023	1
sleep disorders&vascular diseases	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	3667,83478,5340,729075,23209,4018,66037,100127911,23293,4524,2212,54465,3717,80862,114781,4094,27436,3060,100271444,1453,729992,51530,51196,241,339761,51205,2200,2934,10151,54986,8613,1330,6403,7015,6955,400591,4035,128609,1281,2243,90627,100270983,27324,28,100131893,84159,6597,114036,368,4538,100130889,3988,6101,157708,2160,113189,51438,10529,84439,1946,4048,22882,6148,4540,8701,401492,285834,9037,116935,100270844,57674,387122,5054,5654,4211,255738,341,7428,3106,267015,100271596,8777,79660,8997,83605,201456,814,28951,11285,283849,285600,3595,203238,49855,5294,4638,4815,392374,55109,10895,5621,84898,23294,266722,79614,29113,3135,8938,2266,4541,1290,4629,10400,1289,8882,154215,100048912,5583,353007,5629,11245,5593,253018,3119,2562,4854,79659,1874,340351,2921,9992,80310,677828,3077,7809,353011,2153,54984,10255,375056,1471,8622,54535,337880,347704,710,728299,4280,353010,1879,79934,2261,5351,153339,6943,217,83417,8864,65264,80271,55973,1008,1277,4205,3431,7804,4340,4088,2565,7048,80205,26031,1278,7046,55759,6346,84722,1282,10866,3107,100130537,7917,2147,1909,5308,1495,153020,25902,1284,56996,54805,728553,7247,6387,6335,27063,2668,653163,132789,100130239,5789,149233,8929,57608,340198,56979,3118,780,5932,4973,59,91461,889,2161,4535,3586,51128,15,472,22808,283652,5921,1952,2043,10512,168455,7369,170690,100147745,79192,23302,153090,63951,29761,8658,5144,3662,4276,128611,285829,10438,94,100270961,351,129684,27072,170680,64321,646583,170679,3565,1636,11235,100147818,4040,652,627,729816,441525,267016,5607,948,2717,183,3184,26766,352961,343727,58504,11173,347273,51320,595,5444,80036,490,221692,6263,100271506,8870,9445,65125,81832,659,2022,23022,9509,143872,10743,4089,7468,348	1
metabolism, inborn errors&peripheral nervous system diseases	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	26258,6337,5095,2592,35,7092,6329,8565,30061,9526,5213,6901,8139,116085,344,210,139363,6687,4513,3242,4126,3939,11234,22948,5189,2632,6014,2653,51324,7299,3081,8675,435,7879,2108,2997,2584,1371,4547,54875,5009,3373,1497,686,5194,3735,359775,224,2581,79087,2243,84572,185,257397,116519,440138,2670,383,760,6569,256471,5498,4538,40,388552,7536,8813,1244,5255,2990,3988,4000,847,4864,5096,80208,8898,57817,2548,51422,1373,2799,8546,79158,5053,10908,1717,26119,50617,4540,10165,5447,5428,5631,4286,249,6338,5195,1201,112817,8518,84871,9382,2778,255738,10559,138050,443,427,1184,10312,338,5830,3897,6598,51251,540,8443,123606,4537,9907,10128,84062,2720,493753,51,1629,3815,9516,229,81846,6683,4359,4952,4728,4281,284119,5836,80331,2998,120227,285362,3141,19,4914,85365,3920,5476,1509,26353,2683,4541,5824,51204,1785,875,6341,54658,3251,5289,2517,5860,2629,5167,4247,3423,10195,5091,4758,412,4935,593,54657,4512,7390,10555,7117,9420,7547,5376,91949,1729,5092,6514,3077,55343,5251,5871,6524,7036,79628,11136,81857,2617,65055,7391,2639,7389,4803,1471,3798,34,3074,3291,3736,2263,1959,8988,1200,3257,9517,23503,2184,51062,5837,9897,335,1807,4125,175,4514,9927,411,857,2705,84342,2538,7421,28976,5224,89781,2110,3284,340024,23111,4351,51151,5649,9180,5192,10801,1352,525,1806,10466,4598,9197,114182,2539,2235,1738,6335,3145,1594,4723,410,6609,6340,57716,25839,79796,5191,5190,2731,37,1758,3949,121512,27329,1778,2203,3931,178,6519,59341,10577,1203,5264,1786,5257,2588,4069,22845,9409,4535,7840,6446,51128,10020,3236,5162,2055,7841,6521,27034,7369,5972,1340,7306,6559,79053,4747,55670,3329,56052,4306,29929,594,8671,53940,189,5538,5184,65266,23095,1513,8540,56606,57165,3315,1355,7276,779,275,54332,5193,5160,8074,1636,2760,95,10397,9997,2109,538,16,79667,55065,91869,374291,118813,9896,36,4948,79152,1584,4508,2717,183,3073,9380,84343,4771,79803,5256,4023,5373,1586,4763,10157,79783,6770,5660,445,6834,3425,10558,149998,215,6389,54982,1589,547,4669,2582,6898,65125,142680,212,57192,5354,6448,148738,5261,5236,26580,1585,2542,8504,26503,5828,1593,1798,2895,348	1
aneurysm&ectodermal dysplasia	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	90627,26766,8517,8626,10804,153090,5317,4088,5818,66037,4792,3853,7048,5932,7046,64321,6101,4638,59,157708,646583,3872,3854,3691,2121,128178,80326,2200,117581,4629,54805,57514,3868,1896,100048912,10913,64840,4035,1281,132884	1
hypopigmentation&hypotrichosis	26258,84343,4935,7306,3559,79803,3002,4026,89781,84062,388552,3815,8635,51151,11234,10255,3106,8546,7299,4286,80736,3257,53347,473,100131609,4948,387122,56244,114904,22861	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	26258,3119,84343,4935,7306,9119,3559,5246,344462,79803,10161,3002,4026,3118,147495,89781,84062,388552,3815,353094,8635,51151,1041,11234,147409,64375,1493,22971,10255,3106,8546,121391,200879,7299,3558,59067,4286,80736,3257,170553,53347,473,367,60401,100131609,4948,387122,56244,114904,6821,22861,55806	1
genital diseases, female&ovarian neoplasms	2332,5820,286749,2064,135935,7312,5071,9210,2516,1730,63892,4437,10232,344018,57706,6928,9603,3232,5290,668,5892,1499,4436,4978,23405,56169,5889,221895,5728,672,79983,54796,675,2956,3973,100271197,23512,100048912,2261,3231,999,22800,207,4292,2492	5820,2064,5071,10232,3232,5290,5892,1499,4978,23405,56169,5889,672,54796,675,100271197,3231,999,22800,207	2332,5820,286749,2064,135935,7312,5071,9210,2516,1730,63892,4437,10232,344018,57706,6928,9603,3232,5290,668,5892,1499,4436,4978,23405,56169,5889,221895,5728,672,79983,54796,675,2956,3973,100271197,23512,100048912,2261,3231,999,22800,207,4292,2492	1
metabolism, inborn errors&vascular diseases	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	26258,3667,6337,5095,2592,35,7092,6329,83478,5340,729075,23209,30061,9526,5213,6901,116085,344,210,139363,4018,66037,4513,3242,100127911,4126,23293,4524,2212,3717,80862,4094,3939,27436,11234,100271444,5189,729992,2632,6014,2653,51530,51196,7299,3081,241,8675,339761,435,51205,2200,2934,2108,2997,2584,1371,4547,54875,5009,10151,54986,8613,3373,1497,686,1330,6403,5194,7015,400591,359775,4035,128609,1281,224,2581,79087,2243,84572,90627,185,100270983,257397,116519,28,100131893,440138,84159,6597,2670,383,114036,760,6569,256471,5498,368,4538,40,388552,7536,8813,1244,5255,2990,100130889,3988,4000,847,6101,4864,5096,157708,2160,113189,57817,51438,2548,51422,10529,1373,2799,8546,79158,5053,84439,1946,4048,1717,26119,50617,4540,10165,5447,5428,22882,4286,249,285834,401492,6338,9037,5195,1201,112817,116935,100270844,57674,387122,84871,9382,5054,2778,5654,255738,341,10559,138050,443,7428,427,3106,267015,100271596,79660,8997,8777,1184,83605,201456,10312,338,814,5830,28951,51251,11285,540,8443,283849,285600,4537,3595,10128,84062,2720,493753,51,203238,1629,3815,49855,5294,4638,4815,229,392374,55109,4952,4728,4281,284119,5836,80331,2998,120227,10895,84898,285362,23294,3141,19,266722,85365,3920,5476,1509,8701,79614,2683,29113,3135,8938,2266,4541,1290,4629,10400,5824,51204,1289,875,6341,54658,8882,154215,3251,100048912,5289,5583,353007,2517,5629,5860,2629,11245,5593,5167,4247,3423,10195,5091,253018,4854,4758,412,4935,593,54657,4512,7390,10555,7117,79659,7547,91949,340351,1874,1729,2921,5092,9992,6514,3077,80310,677828,55343,7809,5251,5871,6524,353011,2153,7036,11136,54984,7391,2639,10255,375056,7389,1471,8622,54535,337880,347704,34,3074,3291,710,2263,728299,1200,3257,4280,2184,353010,5837,1879,335,1807,79934,2261,4125,5351,153339,6943,175,4514,217,411,857,84342,83417,65264,80271,55973,2538,7421,1008,1277,4205,3431,7804,4340,28976,4088,5224,2565,7048,89781,2110,3284,26031,340024,1278,7046,55759,6346,4351,51151,5649,84722,1282,10866,9180,3107,5192,100130537,7917,1352,525,2147,1806,1909,5308,10466,153020,25902,1495,1284,56996,4598,54805,114182,728553,7247,2539,2235,1738,6387,6335,27063,3145,1594,4723,410,6609,653163,132789,100130239,6340,25839,79796,5191,149233,5190,2731,37,57608,1758,3949,340198,56979,27329,780,5932,2203,4973,3931,178,59,6519,91461,10577,1203,5264,889,2161,5257,2588,4069,22845,9409,4535,3586,6446,51128,472,10020,22808,283652,5162,5921,2055,1952,2043,7841,6521,27034,10512,168455,7369,170690,100147745,79192,5972,23302,1340,7306,6559,79053,55670,153090,63951,56052,4306,29761,8658,5144,29929,594,3662,4276,8671,53940,128611,189,285829,94,5538,100270961,5184,65266,351,129684,27072,1513,170680,8540,64321,56606,170679,646583,1355,7276,779,275,5193,3565,5160,8074,1636,2760,11235,95,9997,100147818,2109,538,4040,79667,652,55065,91869,374291,729816,36,441525,4948,267016,948,1584,4508,2717,183,3073,3184,9380,84343,26766,79803,5256,4023,352961,343727,58504,11173,5373,347273,51320,595,1586,5444,80036,490,221692,10157,79783,6770,5660,445,6834,3425,149998,215,6389,54982,1589,6263,100271506,8870,9445,4669,2582,6148,6898,65125,142680,212,57192,81832,5354,6448,659,148738,5261,2022,23022,5236,26580,1585,2542,9509,8504,26503,143872,10743,5828,1593,1798,4089,2895,348,7468	1
liver cirrhosis, biliary&varicose veins	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	100147745,3667,23302,83478,133688,201456,133690,814,28951,29761,6689,3595,4790,100127911,4126,8986,100270961,129684,26031,49855,27436,392374,729992,51300,91828,100147818,100129176,339761,153020,652,9844,441525,3930,3663,100129017,154215,7247,5890,11245,5629,5593,7132,3119,100270983,100131893,343727,388722,347273,340351,3394,3118,23534,647076,23228,677828,6122,3592,91461,51438,81832,8622,4048,2294,401492,22806,1879,5155,100270844,2043,643,23274,10512,4664,153339,8777,1656,100271596	1
neuroendocrine tumors&vasculitis	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	4600,1019,80271,8558,4340,6598,343045,128869,4276,3595,285829,172,4157,2212,23095,80862,267015,170680,170679,10866,3107,5979,7299,1029,29113,3135,729816,267016,353007,253018,4771,55654,130540,4507,352961,149233,6390,8398,100271144,340198,780,6389,353011,100130889,86123,8870,81037,54949,10255,100271618,7517,3586,54535,6148,285834,6391,472,4280,353010,6392,116935,387122,79934,7428,3106	1
blood coagulation disorders, inherited&purine-pyrimidine metabolism, inborn errors	2243,26258,84343,2815,79803,7454,3674,1675,89781,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,2157,2155,2161,8546,2147,5624,462,3257,2244,2266,23218,2812,2158,948,2159,2162	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	2243,26258,84343,7092,257397,2815,79803,7117,7454,7547,116085,139363,3674,1675,89781,53940,40,3075,84062,388552,7536,5871,2153,56606,7450,3690,3998,2165,90411,2160,11234,5649,2157,2155,2161,6014,8546,2147,5624,462,1806,6446,79667,3257,2244,2266,54875,23218,114182,2812,1807,2158,948,3251,84871,5289,2159,2162,359775,2895,7369	1
movement disorders&sleep disorders	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	8864,450234,4340,400403,7473,9451,7337,26058,540,3662,253782,5071,10438,80205,11315,54465,27429,644150,23636,114781,339263,1861,4336,3060,1453,147081,5621,56922,25793,952,8934,627,1006,4905,4204,442524,100129583,84894,27074,401884,4724,5607,1814,81615,3778,130013,454,6955,57194,83943,2629,23666,7132,2668,9627,2562,7345,112476,3119,4137,5789,27324,80025,162540,8398,8929,100128646,2580,3064,29119,3118,6622,9811,3122,120892,7054,285513,84286,254428,55737,23400,57111,84660,7080,114134,92949,65018,15,6239,23230,114798,1981,55145,926,4211,10228	1
demyelinating diseases&spinocerebellar degenerations	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	4287,10939,4855,3112,10665,255928,440836,3575,3109,7148,5796,55775,5173,152100,353002,629,131368,10538,8449,56652,644020,22898,3107,7917,146057,678,7412,343641,55129,56244,3123,5521,717,8740,2581,410,921,1594,56997,5582,3708,2395,25814,2670,23345,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,6310,2294,6148,5747,5428,147,1591,10919,2259,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,785,8477,3559,3117,10461,23064,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,773,1041,6314,199,6507,10892,8320,95,3132,54806,54840,54536,4914,53832,747,9640,3593,729816,267016,7919,64374,3748,5460,7132,352997,253018,3119,942,6311,5820,11262,60468,352961,5376,3394,6891,10558,5660,10528,5788,215,4234,5491,100133941,547,3087,79970,65125,6908,4803,5354,160365,84769,8622,6712,56169,3736,9517,4280,51062,6774,117289,146227,923,116379,54207	1
anemia, aplastic&neoplasms, germ cell and embryonal	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	4600,1019,51684,1761,4771,55654,1755,5468,5820,4004,2064,4507,8558,6793,6390,6598,8398,238,8929,343045,100271144,199713,79608,128869,401237,172,4157,6794,6389,23095,86123,3815,673,285176,130540,140856,57419,324,81037,54949,8643,51750,1499,100271618,7517,6098,5979,7299,6862,56169,3417,1029,472,26154,5728,6391,162967,580,57120,6392,473,23187,675,57670,2261,100048912,7015,154288,55717,5925,7428	4600,6223,1019,1761,4683,4004,285176,6793,8558,6598,238,343045,199713,128869,2175,172,4157,6794,23095,3815,140856,57419,55215,6204,51750,8643,6098,5979,7299,6165,2187,3417,2178,1029,26154,5728,162967,580,6218,57120,23187,57670,7015,100048912,55717,5925,51684,4771,2189,55654,2176,1755,5468,5820,6201,2064,3458,4507,6390,79608,8398,130540,8929,6125,55120,100271144,6231,401237,6389,86123,673,6229,2177,324,81037,54949,100505503,1499,100271618,7517,6862,79728,56169,472,6391,6392,473,675,2261,6135,154288,7428	1
lipidoses&retinitis pigmentosa	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	8842,1406,124590,83394,26121,5961,6102,2979,10594,123016,8754,10002,5146,6261,3420,728458,22999,23418,346007,4901,84100,7401,7399,7287,4647,84140,1258,10210,3614,79947,9129,1302,6101,778,65217,25861,23020,7840,2652,64218,10083,24,84059,5148,57096,762,26504,25794,9094,10461,130557,64072,24148,2978,6094,6103,6100,6010,6017,388939,55975,3000,6295,4508,5158,4117,50939,92211,1259,6121,5145,7439,768206,145226,79955,5995,55812,84839,375298	8842,1406,124590,83394,26121,25794,9094,5961,411,10461,130557,6102,64072,2979,10594,123016,8754,5538,24148,2720,10002,5146,2978,6094,6103,6100,6261,3420,80331,2760,728458,6010,285362,22999,6017,388939,23418,55975,3000,5476,1509,346007,6295,4901,84100,7401,7399,4508,2717,2629,224,3073,2581,410,6609,7287,4647,84140,5158,4117,50939,1258,10210,92211,3614,79947,256471,1259,5660,6121,5145,9129,54982,3988,1302,6101,4864,10577,778,1203,65217,7439,768206,25861,145226,79955,23020,7840,2652,64218,51128,3074,5995,1200,10083,24,84059,5148,55812,1201,2055,57096,84839,762,26504,375298,348,427	1
hypersensitivity&peripheral nervous system diseases	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	4855,10665,3115,8565,2615,4088,8139,6687,284110,57628,23111,10801,22948,51324,23418,85480,7879,3113,9197,56244,3735,6335,6821,3560,6046,57716,644540,5191,121512,3118,1778,5017,91137,3122,1999,4000,401157,59341,80208,8898,220959,5264,2161,1786,7840,10908,5631,80332,2302,3236,284382,100131609,8518,26953,9283,4747,3329,3897,3117,6598,5144,1017,123606,9907,9173,3596,23095,55876,84640,57165,3315,9516,81846,6683,64375,7276,54332,4359,441376,3132,10397,16,19,4914,5089,26353,118813,2312,9896,1785,253013,79152,169026,3119,1118,4771,81794,9420,5376,7941,4763,30009,10558,1116,4589,11127,79628,547,8809,81857,2617,149628,65055,65125,388698,4803,5354,3798,56946,710,90865,3736,1959,8988,26580,94103,91056,23503,9517,51062,9897,335,3570,9927,3111,2705	1
